Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-05-02,Mattia Perin,Matchweek 34,Away,L 3–4,Genoa,Lazio,Y*,GK,90,9,4,6,66.7,0,5.0,1,1,0,0,3,9,33.3,22,7,36.4,40.1,6,16.7,30.8,8,0,0.0,0,10.0
2021-05-09,Mattia Perin,Matchweek 35,Home,L 1–2,Genoa,Sassuolo,Y*,GK,90,6,2,4,66.7,0,2.2,0,0,0,0,6,11,54.5,24,5,41.7,34.8,5,20.0,26.0,9,0,0.0,1,18.9
2021-05-12,Mattia Perin,Matchweek 36,Away,W 2–0,Genoa,Bologna,Y*,GK,90,6,0,6,100.0,1,1.4,0,0,0,0,8,32,25.0,24,5,83.3,56.3,12,100.0,65.2,16,1,6.3,0,7.0
2021-05-22,Gian Crespi,Matchweek 38,Home,D 0–0,Crotone,Fiorentina,Y,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,8,13,61.5,31,4,32.3,27.0,11,27.3,31.2,8,0,0.0,0,9.2
2020-09-20,Emil Audero,Matchweek 1,Away,L 0–3,Sampdoria,Juventus,Y,GK,90,8,3,5,62.5,0,2.7,0,0,0,0,4,13,30.8,24,6,50.0,37.9,8,12.5,31.1,7,1,14.3,0,13.2
2020-09-26,Emil Audero,Matchweek 2,Home,L 2–3,Sampdoria,Benevento,Y,GK,90,5,3,2,40.0,0,1.9,0,0,0,0,8,21,38.1,22,4,59.1,39.3,10,80.0,51.8,12,3,25.0,0,13.0
2020-10-02,Emil Audero,Matchweek 3,Away,W 2–1,Sampdoria,Fiorentina,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,9,22,40.9,26,6,46.2,39.8,14,71.4,50.0,17,0,0.0,1,15.8
2020-10-17,Emil Audero,Matchweek 4,Home,W 3–0,Sampdoria,Lazio,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,8,17,47.1,36,3,38.9,34.0,10,30.0,32.9,7,0,0.0,0,5.0
2020-10-24,Emil Audero,Matchweek 5,Away,W 3–1,Sampdoria,Atalanta,Y,GK,90,4,1,4,100.0,0,1.1,1,1,0,0,7,17,41.2,22,6,59.1,41.9,9,44.4,37.9,12,0,0.0,0,12.5
2020-11-01,Emil Audero,Matchweek 6,Home,D 1–1,Sampdoria,Genoa,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,2,5,40.0,24,6,12.5,28.0,5,40.0,30.2,5,0,0.0,0,9.5
2020-11-07,Emil Audero,Matchweek 7,Away,L 0–2,Sampdoria,Cagliari,Y,GK,90,4,2,3,75.0,0,1.3,1,1,0,0,6,15,40.0,36,6,38.9,34.5,4,25.0,30.0,6,2,33.3,1,13.4
2020-11-22,Emil Audero,Matchweek 8,Home,L 1–2,Sampdoria,Bologna,Y,GK,90,3,2,2,33.3,0,1.5,0,0,0,0,7,20,35.0,27,1,63.0,42.6,3,100.0,64.3,10,0,0.0,0,12.7
2020-11-30,Emil Audero,Matchweek 9,Away,D 2–2,Sampdoria,Torino,Y,GK,90,7,2,5,71.4,0,2.1,0,0,0,0,4,6,66.7,18,8,22.2,31.4,6,33.3,29.5,23,0,0.0,1,12.0
2020-12-06,Emil Audero,Matchweek 10,Home,L 1–2,Sampdoria,Milan,Y,GK,90,4,2,3,75.0,0,1.5,1,1,0,0,6,20,30.0,22,5,59.1,44.2,7,100.0,64.6,5,1,20.0,0,10.2
2020-12-13,Emil Audero,Matchweek 11,Away,L 1–2,Sampdoria,Napoli,Y,GK,90,6,2,4,66.7,0,1.6,0,0,0,0,2,8,25.0,22,6,27.3,35.5,11,18.2,25.3,17,0,0.0,1,13.0
2020-12-16,Emil Audero,Matchweek 12,Away,W 2–1,Sampdoria,Hellas Verona,Y,GK,90,2,1,2,100.0,0,1.7,1,1,0,0,8,23,34.8,24,1,83.3,50.7,4,75.0,53.0,13,3,23.1,0,6.3
2020-12-19,Emil Audero,Matchweek 13,Home,W 3–1,Sampdoria,Crotone,Y,GK,90,1,1,1,100.0,0,0.9,1,1,0,0,13,21,61.9,25,5,56.0,42.3,7,100.0,61.1,4,1,25.0,0,13.4
2020-12-23,Emil Audero,Matchweek 14,Home,L 2–3,Sampdoria,Sassuolo,Y,GK,90,8,3,5,62.5,0,1.8,0,0,0,0,7,17,41.2,28,5,42.9,38.0,6,83.3,54.0,6,0,0.0,1,14.1
2021-01-03,Emil Audero,Matchweek 15,Away,L 0–1,Sampdoria,Roma,Y,GK,90,6,1,5,83.3,0,1.5,0,0,0,0,13,28,46.4,21,1,90.5,55.0,9,100.0,60.4,14,1,7.1,0,11.3
2021-01-06,Emil Audero,Matchweek 16,Home,W 2–1,Sampdoria,Inter,Y,GK,90,6,1,5,83.3,0,3.0,1,0,1,0,12,28,42.9,29,5,55.2,43.9,15,80.0,50.3,13,0,0.0,0,8.8
2021-01-11,Emil Audero,Matchweek 17,Away,L 1–2,Sampdoria,Spezia,Y,GK,90,3,2,2,66.7,0,1.3,1,1,0,0,5,20,25.0,30,5,56.7,43.3,4,75.0,52.0,7,1,14.3,1,14.5
2021-01-16,Emil Audero,Matchweek 18,Home,W 2–1,Sampdoria,Udinese,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,2,7,28.6,16,2,31.3,34.8,6,33.3,35.2,11,1,9.1,0,3.0
2021-01-24,Emil Audero,Matchweek 19,Away,W 2–0,Sampdoria,Parma,Y,GK,90,5,0,4,100.0,1,0.5,0,0,0,0,7,13,53.8,18,9,33.3,33.2,9,77.8,49.4,7,0,0.0,2,13.6
2021-01-30,Emil Audero,Matchweek 20,Home,L 0–2,Sampdoria,Juventus,Y,GK,90,3,2,1,33.3,0,1.5,0,0,0,0,7,14,50.0,27,10,33.3,34.6,5,100.0,58.6,6,1,16.7,2,16.6
2021-02-07,Emil Audero,Matchweek 21,Away,D 1–1,Sampdoria,Benevento,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,5,9,55.6,24,7,25.0,32.6,4,75.0,52.0,9,2,22.2,0,8.2
2021-02-14,Emil Audero,Matchweek 22,Home,W 2–1,Sampdoria,Fiorentina,Y,GK,90,7,1,5,85.7,0,1.5,0,0,0,0,12,20,60.0,33,5,51.5,41.1,6,50.0,40.3,14,0,0.0,0,14.8
2021-02-20,Emil Audero,Matchweek 23,Away,L 0–1,Sampdoria,Lazio,Y,GK,90,6,1,5,83.3,0,1.1,0,0,0,0,1,8,12.5,17,9,23.5,32.5,5,80.0,57.2,5,1,20.0,0,11.3
2021-02-28,Emil Audero,Matchweek 24,Home,L 0–2,Sampdoria,Atalanta,Y,GK,90,8,2,6,75.0,0,2.6,0,0,0,0,13,26,50.0,41,4,53.7,41.1,5,80.0,57.0,7,0,0.0,0,10.1
2021-03-03,Emil Audero,Matchweek 25,Away,D 1–1,Sampdoria,Genoa,Y,GK,90,1,1,0,0.0,0,0.1,0,0,0,0,8,13,61.5,25,5,32.0,35.3,8,62.5,50.4,9,3,33.3,0,13.0
2021-03-07,Emil Audero,Matchweek 26,Home,D 2–2,Sampdoria,Cagliari,Y,GK,90,4,2,2,50.0,0,0.8,0,0,0,0,4,13,30.8,37,5,29.7,34.3,5,40.0,40.2,10,1,10.0,0,15.5
2021-03-14,Emil Audero,Matchweek 27,Away,L 1–3,Sampdoria,Bologna,Y,GK,90,6,3,3,50.0,0,2.0,0,0,0,0,8,14,57.1,28,5,35.7,37.4,5,80.0,54.0,5,0,0.0,1,12.9
2021-03-21,Emil Audero,Matchweek 28,Home,W 1–0,Sampdoria,Torino,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,5,23,21.7,23,3,65.2,50.0,11,72.7,53.5,26,3,11.5,0,16.0
2021-04-03,Emil Audero,Matchweek 29,Away,D 1–1,Sampdoria,Milan,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,10,26,38.5,31,1,61.3,46.8,8,87.5,59.6,13,1,7.7,2,14.2
2021-04-11,Emil Audero,Matchweek 30,Home,L 0–2,Sampdoria,Napoli,Y,GK,90,8,2,6,75.0,0,1.7,0,0,0,0,11,29,37.9,35,4,60.0,42.6,9,88.9,61.0,11,1,9.1,1,15.9
2021-04-17,Emil Audero,Matchweek 31,Home,W 3–1,Sampdoria,Hellas Verona,Y,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,7,18,38.9,22,4,54.5,45.5,9,66.7,44.3,9,0,0.0,0,14.2
2021-04-21,Emil Audero,Matchweek 32,Away,W 1–0,Sampdoria,Crotone,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,7,16,43.8,38,6,26.3,34.3,8,75.0,54.8,8,0,0.0,0,11.3
2021-04-24,Emil Audero,Matchweek 33,Away,L 0–1,Sampdoria,Sassuolo,Y,GK,90,7,1,6,85.7,0,1.6,0,0,0,0,7,16,43.8,35,9,40.0,35.1,4,50.0,39.5,17,1,5.9,0,7.4
2021-05-02,Emil Audero,Matchweek 34,Home,W 2–0,Sampdoria,Roma,Y,GK,90,2,0,2,100.0,1,1.0,1,0,1,0,7,17,41.2,28,1,42.9,39.7,5,100.0,63.0,8,1,12.5,0,13.0
2021-05-08,Emil Audero,Matchweek 35,Away,L 1–5,Sampdoria,Inter,Y,GK,90,6,5,2,33.3,0,3.9,1,1,0,0,5,11,45.5,19,1,47.4,37.7,5,40.0,35.4,9,1,11.1,1,28.0
2021-05-12,Emil Audero,Matchweek 36,Home,D 2–2,Sampdoria,Spezia,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,3,10,30.0,38,1,18.4,26.3,7,42.9,42.6,9,0,0.0,0,16.3
2021-05-16,Emil Audero,Matchweek 37,Away,W 1–0,Sampdoria,Udinese,Y,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,4,8,50.0,24,5,33.3,33.0,5,0.0,24.4,10,0,0.0,0,7.8
2020-12-13,Federico Ravaglia,Matchweek 11,Home,L 1–5,Bologna,Roma,Y,GK,90,7,5,3,28.6,0,3.3,0,0,0,0,1,2,50.0,25,1,4.0,19.2,6,16.7,18.7,6,0,0.0,2,23.5
2021-04-03,Federico Ravaglia,Matchweek 29,Home,L 0–1,Bologna,Inter,Y,GK,90,3,1,1,66.7,0,1.0,0,0,0,0,1,9,11.1,36,3,25.0,31.4,6,0.0,10.3,2,0,0.0,1,15.0
2021-05-12,Federico Ravaglia,Matchweek 36,Home,L 0–2,Bologna,Genoa,Y,GK,90,6,2,5,83.3,0,2.2,1,1,0,0,0,0,0,23,9,0.0,15.8,6,0.0,20.7,6,1,16.7,1,13.6
2021-05-17,Federico Ravaglia,Matchweek 37,Away,D 2–2,Bologna,Hellas Verona,Y,GK,90,2,2,0,0.0,0,1.3,0,0,0,0,8,17,47.1,31,5,51.6,38.1,5,20.0,26.6,7,0,0.0,1,16.6
2021-05-08,Ionuț Radu,Matchweek 35,Home,W 5–1,Inter,Sampdoria,N,GK,45,1,0,1,100.0,0,0.0,0,0,0,0,2,3,66.7,16,3,18.8,30.1,2,0.0,12.5,7,0,0.0,0,9.3
2021-05-12,Ionuț Radu,Matchweek 36,Home,W 3–1,Inter,Roma,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,0,1,0.0,29,8,3.4,24.7,8,0.0,16.8,11,0,0.0,1,10.1
2021-05-23,Manuel Gasparini,Matchweek 38,Away,L 1–5,Udinese,Inter,N,GK,3,0,0,0,0,0,0.0,0,0,0,0,1,1,100.0,1,0,100.0,48.0,1,0.0,21.0,0,0,0,0,0
2021-04-21,Simone Colombi,Matchweek 32,Away,L 1–3,Parma,Juventus,Y,GK,90,6,3,3,50.0,0,1.8,0,0,0,0,12,21,57.1,23,2,78.3,49.4,5,60.0,41.0,6,1,16.7,1,14.0
2021-04-24,Simone Colombi,Matchweek 33,Home,L 3–4,Parma,Crotone,Y,GK,90,3,4,0,0.0,0,3.0,1,1,0,0,4,9,44.4,16,4,25.0,28.8,6,83.3,57.8,7,0,0.0,0,12.3
2020-09-30,Samir Handanović,Matchweek 1,Away,W 5–2,Inter,Benevento,Y*,GK,90,6,2,4,66.7,0,2.2,0,0,0,0,1,3,33.3,28,4,7.1,23.4,6,16.7,26.2,9,0,0.0,2,18.7
2020-09-26,Samir Handanović,Matchweek 2,Home,W 4–3,Inter,Fiorentina,Y*,GK,90,4,3,1,25.0,0,3.0,0,0,0,0,1,2,50.0,22,1,9.1,23.1,4,0.0,22.8,4,0,0.0,0,8.0
2020-10-04,Samir Handanović,Matchweek 3,Away,D 1–1,Inter,Lazio,Y*,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,1,1,100.0,14,3,7.1,22.7,8,0.0,24.8,7,0,0.0,0,10.3
2020-10-17,Samir Handanović,Matchweek 4,Home,L 1–2,Inter,Milan,Y*,GK,90,3,2,1,33.3,0,1.4,1,0,1,0,9,14,64.3,32,5,37.5,32.9,5,40.0,38.8,6,0,0.0,1,14.4
2020-10-24,Samir Handanović,Matchweek 5,Away,W 2–0,Inter,Genoa,Y*,GK,90,0,0,0,0,1,0.0,0,0,0,0,3,6,50.0,26,0,23.1,29.9,1,0.0,30.0,6,0,0.0,0,8.0
2020-10-31,Samir Handanović,Matchweek 6,Home,D 2–2,Inter,Parma,Y*,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,0,0,0,12,5,0.0,21.2,1,0.0,9.0,1,0,0.0,2,22.3
2020-11-08,Samir Handanović,Matchweek 7,Away,D 1–1,Inter,Atalanta,Y*,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,3,6,50.0,22,3,22.7,26.5,4,25.0,22.3,9,2,22.2,0,5.7
2020-11-22,Samir Handanović,Matchweek 8,Home,W 4–2,Inter,Torino,Y*,GK,90,5,2,4,80.0,0,2.5,1,1,0,0,2,5,40.0,18,6,27.8,33.1,6,0.0,16.5,7,0,0.0,0,10.8
2020-11-28,Samir Handanović,Matchweek 9,Away,W 3–0,Inter,Sassuolo,Y*,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,6,13,46.2,27,5,33.3,31.7,5,80.0,55.6,6,0,0.0,0,8.0
2020-12-05,Samir Handanović,Matchweek 10,Home,W 3–1,Inter,Bologna,Y*,GK,90,7,1,6,85.7,0,1.6,0,0,0,0,4,17,23.5,27,5,51.9,41.9,4,75.0,50.0,9,0,0.0,0,5.0
2020-12-13,Samir Handanović,Matchweek 11,Away,W 3–1,Inter,Cagliari,Y*,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,2,3,66.7,26,7,7.7,22.7,5,20.0,31.6,9,1,11.1,0,4.5
2020-12-16,Samir Handanović,Matchweek 12,Home,W 1–0,Inter,Napoli,Y*,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,2,6,33.3,22,6,13.6,27.6,6,50.0,37.5,14,0,0.0,0,11.4
2020-12-20,Samir Handanović,Matchweek 13,Home,W 2–1,Inter,Spezia,Y*,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,5,11,45.5,34,4,29.4,30.7,4,25.0,35.5,5,0,0.0,0,5.0
2020-12-23,Samir Handanović,Matchweek 14,Away,W 2–1,Inter,Hellas Verona,Y*,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,7,12,58.3,32,1,34.4,30.9,5,20.0,25.2,4,0,0.0,0,8.0
2021-01-03,Samir Handanović,Matchweek 15,Home,W 6–2,Inter,Crotone,Y*,GK,90,2,2,1,50.0,0,1.7,1,1,0,0,4,8,50.0,29,5,24.1,29.8,2,50.0,29.5,4,2,50.0,1,13.3
2021-01-06,Samir Handanović,Matchweek 16,Away,L 1–2,Inter,Sampdoria,Y*,GK,90,2,2,1,50.0,0,1.5,1,1,0,0,2,4,50.0,25,5,12.0,25.2,1,100.0,41.0,1,0,0.0,2,28.5
2021-01-10,Samir Handanović,Matchweek 17,Away,D 2–2,Inter,Roma,Y,GK,90,8,2,6,75.0,0,1.4,0,0,0,0,3,6,50.0,40,10,15.0,25.0,4,0.0,15.0,10,1,10.0,1,14.5
2021-01-17,Samir Handanović,Matchweek 18,Home,W 2–0,Inter,Juventus,Y*,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,2,11,18.2,31,4,35.5,35.2,2,0.0,15.0,17,1,5.9,0,12.7
2021-01-23,Samir Handanović,Matchweek 19,Away,D 0–0,Inter,Udinese,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,3,33.3,18,2,11.1,25.2,4,25.0,37.0,3,0,0.0,0,14.0
2021-01-30,Samir Handanović,Matchweek 20,Home,W 4–0,Inter,Benevento,Y*,GK,90,0,0,0,0,1,0.0,0,0,0,0,1,2,50.0,22,2,9.1,22.3,4,0.0,19.3,2,1,50.0,0,9.0
2021-02-05,Samir Handanović,Matchweek 21,Away,W 2–0,Inter,Fiorentina,Y*,GK,90,3,0,2,100.0,1,0.1,0,0,0,0,1,9,11.1,22,3,22.7,27.7,13,30.8,33.3,15,2,13.3,1,20.0
2021-02-14,Samir Handanović,Matchweek 22,Home,W 3–1,Inter,Lazio,Y*,GK,90,6,1,5,83.3,0,0.4,0,0,0,0,7,16,43.8,30,11,36.7,34.2,8,62.5,41.5,23,0,0.0,1,12.9
2021-02-21,Samir Handanović,Matchweek 23,Away,W 3–0,Inter,Milan,Y*,GK,90,8,0,8,100.0,1,2.3,0,0,0,0,5,13,38.5,26,7,30.8,33.2,10,50.0,40.2,17,2,11.8,0,13.0
2021-02-28,Samir Handanović,Matchweek 24,Home,W 3–0,Inter,Genoa,Y*,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,6,6,100.0,29,4,20.7,28.9,3,0.0,13.7,6,0,0.0,0,12.0
2021-03-04,Samir Handanović,Matchweek 25,Away,W 2–1,Inter,Parma,Y*,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,2,5,40.0,21,3,23.8,30.8,2,0.0,24.5,8,1,12.5,0,11.3
2021-03-08,Samir Handanović,Matchweek 26,Home,W 1–0,Inter,Atalanta,Y*,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,10,18,55.6,37,4,40.5,35.3,9,33.3,34.0,9,1,11.1,0,7.0
2021-03-14,Samir Handanović,Matchweek 27,Away,W 2–1,Inter,Torino,Y*,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,3,4,75.0,16,3,18.8,27.8,5,20.0,27.2,6,0,0.0,0,0
2021-04-07,Samir Handanović,Matchweek 28,Home,W 2–1,Inter,Sassuolo,Y*,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,4,7,57.1,22,3,31.8,31.6,8,0.0,21.1,8,0,0.0,0,5.0
2021-04-03,Samir Handanović,Matchweek 29,Away,W 1–0,Inter,Bologna,Y*,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,7,13,53.8,21,5,28.6,33.5,9,77.8,51.8,11,1,9.1,0,3.7
2021-04-11,Samir Handanović,Matchweek 30,Home,W 1–0,Inter,Cagliari,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,3,66.7,18,2,11.1,25.4,1,100.0,58.0,11,0,0.0,1,16.3
2021-04-18,Samir Handanović,Matchweek 31,Away,D 1–1,Inter,Napoli,Y*,GK,90,1,1,1,0.0,0,0.0,0,0,0,0,4,7,57.1,37,5,16.2,27.7,6,16.7,23.2,5,0,0.0,1,20.7
2021-04-21,Samir Handanović,Matchweek 32,Away,D 1–1,Inter,Spezia,Y*,GK,90,1,1,0,0.0,0,0.0,0,0,0,0,4,5,80.0,23,3,21.7,26.4,1,0.0,14.0,3,0,0.0,1,16.3
2021-04-25,Samir Handanović,Matchweek 33,Home,W 1–0,Inter,Hellas Verona,Y*,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,5,10,50.0,33,3,24.2,25.8,11,18.2,26.1,10,0,0.0,0,15.7
2021-05-01,Samir Handanović,Matchweek 34,Away,W 2–0,Inter,Crotone,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,5,20.0,13,2,30.8,28.9,3,33.3,37.3,5,1,20.0,0,3.0
2021-05-08,Samir Handanović,Matchweek 35,Home,W 5–1,Inter,Sampdoria,Y*,GK,45,2,1,1,50.0,0,1.0,0,0,0,0,2,2,100.0,23,2,8.7,21.3,1,0.0,6.0,6,0,0.0,0,4.0
2021-05-15,Samir Handanović,Matchweek 37,Away,L 2–3,Inter,Juventus,Y*,GK,90,4,3,2,50.0,0,1.8,2,1,1,0,2,2,100.0,20,6,10.0,23.5,3,0.0,15.3,2,0,0.0,0,10.5
2021-05-23,Samir Handanović,Matchweek 38,Home,W 5–1,Inter,Udinese,Y*,GK,45,0,0,0,0,0,0.0,0,0,0,0,2,3,66.7,15,0,13.3,29.0,3,33.3,30.3,3,0,0.0,0,0
2021-04-11,Guglielmo Vicario,Matchweek 30,Away,L 0–1,Cagliari,Inter,Y,GK,90,7,1,6,85.7,0,1.2,0,0,0,0,7,16,43.8,22,1,50.0,43.6,7,71.4,52.3,9,0,0.0,0,12.5
2021-04-17,Guglielmo Vicario,Matchweek 31,Home,W 4–3,Cagliari,Parma,Y,GK,90,5,3,2,40.0,0,0.9,0,0,0,0,4,6,66.7,18,7,22.2,25.3,5,40.0,38.0,7,1,14.3,0,16.0
2021-04-21,Guglielmo Vicario,Matchweek 32,Away,W 1–0,Cagliari,Udinese,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,8,19,42.1,21,4,52.4,42.7,8,100.0,66.0,18,1,5.6,0,5.2
2021-04-25,Guglielmo Vicario,Matchweek 33,Home,W 3–2,Cagliari,Roma,Y,GK,90,7,2,5,71.4,0,2.6,0,0,0,0,8,20,40.0,21,3,71.4,48.6,5,100.0,62.6,6,0,0.0,0,10.8
2021-05-02,Daniel Fuzato,Matchweek 34,Away,L 0–2,Roma,Sampdoria,Y,GK,90,7,2,5,71.4,0,1.4,0,0,0,0,7,22,31.8,40,10,45.0,40.0,10,40.0,35.6,11,1,9.1,0,14.0
2021-05-09,Daniel Fuzato,Matchweek 35,Home,W 5–0,Roma,Crotone,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,1,9,11.1,16,3,31.3,39.8,6,66.7,46.8,3,0,0.0,0,9.3
2021-05-12,Daniel Fuzato,Matchweek 36,Away,L 1–3,Roma,Inter,Y,GK,90,5,3,2,40.0,0,1.7,0,0,0,0,3,6,50.0,20,6,20.0,32.7,4,50.0,43.8,4,0,0.0,1,14.8
2021-05-15,Daniel Fuzato,Matchweek 37,Home,W 2–0,Roma,Lazio,Y,GK,90,4,0,4,100.0,1,0.9,0,0,0,0,8,14,57.1,23,6,47.8,39.7,5,60.0,46.4,7,0,0.0,0,15.3
2021-05-23,Daniel Fuzato,Matchweek 38,Away,D 2–2,Roma,Spezia,Y,GK,90,8,2,6,75.0,0,2.7,0,0,0,0,1,6,16.7,23,3,26.1,31.0,6,0.0,22.3,3,0,0.0,0,7.0
2020-09-20,David Ospina,Matchweek 1,Away,W 2–0,Napoli,Parma,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,4,7,57.1,23,6,26.1,34.1,3,33.3,31.0,6,2,33.3,2,27.0
2020-10-17,David Ospina,Matchweek 4,Home,W 4–1,Napoli,Atalanta,Y,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,7,17,41.2,37,2,45.9,38.8,2,0.0,26.0,3,1,33.3,0,9.8
2020-11-01,David Ospina,Matchweek 6,Home,L 0–2,Napoli,Sassuolo,Y,GK,90,3,2,2,66.7,0,1.4,1,1,0,0,4,5,80.0,19,3,26.3,31.7,1,0.0,18.0,1,0,0.0,2,20.0
2020-11-08,David Ospina,Matchweek 7,Away,W 1–0,Napoli,Bologna,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,6,16,37.5,32,3,43.8,37.7,2,100.0,64.5,8,0,0.0,1,22.0
2020-12-06,David Ospina,Matchweek 10,Away,W 4–0,Napoli,Crotone,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,6,10,60.0,31,2,29.0,28.5,3,33.3,36.0,7,3,42.9,2,22.4
2020-12-16,David Ospina,Matchweek 12,Away,L 0–1,Napoli,Inter,Y,GK,90,1,1,1,100.0,0,1.2,1,1,0,0,7,9,77.8,29,1,31.0,34.6,4,0.0,15.3,7,1,14.3,1,14.9
2020-12-20,David Ospina,Matchweek 13,Away,L 0–2,Napoli,Lazio,Y,GK,90,2,2,0,0.0,0,1.4,0,0,0,0,0,1,0.0,18,1,5.6,23.7,7,0.0,14.4,7,0,0.0,0,10.0
2021-01-03,David Ospina,Matchweek 15,Away,W 4–1,Napoli,Cagliari,Y,GK,90,1,1,0,0.0,0,0.8,0,0,0,0,1,3,33.3,25,0,8.0,20.6,5,20.0,27.0,4,0,0.0,1,15.5
2021-01-06,David Ospina,Matchweek 16,Home,L 1–2,Napoli,Spezia,Y,GK,90,2,2,1,50.0,0,2.1,1,1,0,0,6,8,75.0,46,6,17.4,25.6,6,0.0,19.3,2,0,0.0,0,13.5
2021-01-17,David Ospina,Matchweek 18,Home,W 6–0,Napoli,Fiorentina,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,8,18,44.4,44,5,38.6,31.3,3,33.3,20.0,9,1,11.1,0,8.0
2021-01-31,David Ospina,Matchweek 20,Home,W 2–0,Napoli,Parma,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,11,18.2,33,3,33.3,35.2,0,0,0,7,0,0.0,0,13.3
2021-02-06,David Ospina,Matchweek 21,Away,L 1–2,Napoli,Genoa,Y,GK,90,2,2,0,0.0,0,1.3,0,0,0,0,2,7,28.6,31,2,22.6,31.3,1,0.0,16.0,5,0,0.0,1,15.0
2021-03-07,David Ospina,Matchweek 26,Home,W 3–1,Napoli,Bologna,Y,GK,90,4,1,3,75.0,0,1.1,0,0,0,0,6,16,37.5,27,5,48.1,34.2,6,50.0,32.8,16,1,6.3,1,15.6
2021-03-14,David Ospina,Matchweek 27,Away,W 1–0,Napoli,Milan,Y,GK,90,5,0,5,100.0,1,1.0,0,0,0,0,6,10,60.0,24,4,37.5,34.2,5,20.0,24.8,13,0,0.0,1,15.6
2021-03-21,David Ospina,Matchweek 28,Away,W 2–0,Napoli,Roma,Y,GK,90,3,0,3,100.0,1,0.8,0,0,0,0,3,6,50.0,29,5,20.7,27.3,5,0.0,20.0,12,2,16.7,0,13.2
2021-04-11,David Ospina,Matchweek 30,Away,W 2–0,Napoli,Sampdoria,Y,GK,90,4,0,4,100.0,1,0.8,0,0,0,0,5,11,45.5,35,1,25.7,31.3,3,66.7,41.7,10,0,0.0,0,7.0
2020-09-20,Andrea Consigli,Matchweek 1,Home,D 1–1,Sassuolo,Cagliari,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.1,0.0,0.0,0.0,0.0,2.0,4.0,50.0,19.0,3.0,15.8,22.3,5.0,20.0,24.2,5.0,0.0,0.0,0.0,17.0
2020-09-27,Andrea Consigli,Matchweek 2,Away,W 4–1,Sassuolo,Spezia,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,0.7,0.0,0.0,0.0,0.0,12.0,15.0,80.0,34.0,3.0,41.2,28.6,4.0,25.0,18.8,6.0,0.0,0.0,1.0,16.0
2020-10-03,Andrea Consigli,Matchweek 3,Home,W 4–1,Sassuolo,Crotone,Y,GK,90.0,4.0,1.0,4.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,8.0,28.0,28.6,43.0,7.0,55.8,42.4,5.0,80.0,56.2,10.0,0.0,0.0,2.0,21.6
