Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
17/1/21,Romain Salin,Ligue 1,Matchweek 20,Away,W 2–1,Rennes,Brest,Y,GK,90,4,1,3,75,0,1.2,0,0,0,0,4,15,26.7,30,5,16.7,28.5,11,90.9,63,13,1,7.7,1,18.7
24/1/21,Romain Salin,Ligue 1,Matchweek 21,Home,L 0–1,Rennes,Lille,Y,GK,90,4,1,3,75,0,0.8,0,0,0,0,4,13,30.8,38,5,23.7,29.8,6,66.7,50.8,1,0,0,6,28
11/4/21,Romain Salin,Ligue 1,Matchweek 32,Home,W 1–0,Rennes,Nantes,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/1/21,Yohann Pelé,Ligue 1,Matchweek 20,Home,L 1–2,Marseille,Nîmes,Y,GK,90,5,2,2,60,0,2.4,0,0,0,0,0,0,,22,7,0,20.5,3,0,14.7,8,1,12.5,1,13
4/4/21,Matz Sels,Ligue 1,Matchweek 31,Away,W 3–2,Strasbourg,Bordeaux,Y,GK,90,6,2,5,83.3,0,2.2,1,1,0,0,15,30,50,26,5,80.8,52.1,9,100,68.1,11,3,27.3,0,13.4
10/4/21,Matz Sels,Ligue 1,Matchweek 32,Home,L 1–4,Strasbourg,Paris S-G,Y,GK,90,7,4,3,42.9,0,2.9,0,0,0,0,4,20,20,25,6,56,44.9,9,66.7,50.1,7,3,42.9,0,13
18/4/21,Matz Sels,Ligue 1,Matchweek 33,Away,D 1–1,Strasbourg,Nîmes,Y,GK,90,0,1,0,,0,1,1,1,0,0,5,16,31.3,20,1,55,41.6,8,62.5,47.5,8,0,0,0,10
25/4/21,Matz Sels,Ligue 1,Matchweek 34,Home,L 1–2,Strasbourg,Nantes,Y,GK,90,5,2,3,60,0,1.2,0,0,0,0,9,16,56.3,17,3,58.8,45.5,7,85.7,61.7,10,0,0,0,9.2
30/4/21,Matz Sels,Ligue 1,Matchweek 35,Away,D 1–1,Strasbourg,Marseille,Y,GK,90,4,1,3,75,0,1,0,0,0,0,9,23,39.1,17,1,64.7,51.5,13,92.3,65.7,11,0,0,1,13.4
9/5/21,Matz Sels,Ligue 1,Matchweek 36,Home,L 2–3,Strasbourg,Montpellier,Y,GK,90,3,3,0,0,0,1.7,0,0,0,0,5,6,83.3,20,7,25,26.4,4,25,33,7,0,0,0,9.3
23/8/20,Walter Benítez,Ligue 1,Matchweek 1,Home,W 2–1,Nice,Lens,Y,GK,90,3,1,3,100,0,1,1,1,0,0,6,11,54.5,32,5,31.3,31.4,8,12.5,18.9,14,2,14.3,1,10.7
29/8/20,Walter Benítez,Ligue 1,Matchweek 2,Away,W 2–0,Nice,Strasbourg,Y,GK,90,0,0,0,,1,0,0,0,0,0,4,14,28.6,41,6,29.3,27.9,12,16.7,26,14,3,21.4,0,13.6
12/9/20,Walter Benítez,Ligue 1,Matchweek 3,Away,L 1–3,Nice,Montpellier,Y,GK,90,13,3,10,76.9,0,2.7,0,0,0,0,3,10,30,18,4,33.3,33.1,8,50,36.9,12,1,8.3,1,21.5
20/9/20,Walter Benítez,Ligue 1,Matchweek 4,Home,L 0–3,Nice,Paris S-G,Y,GK,90,5,3,3,60,0,3.2,1,1,0,0,3,6,50,30,5,20,26.4,6,0,22.7,16,3,18.8,0,10
27/9/20,Walter Benítez,Ligue 1,Matchweek 5,Away,D 0–0,Nice,Bordeaux,Y,GK,90,5,0,5,100,1,0.8,0,0,0,0,3,5,60,35,7,11.4,23.2,9,11.1,24.9,8,1,12.5,0,13
3/10/20,Walter Benítez,Ligue 1,Matchweek 6,Home,W 2–1,Nice,Nantes,Y,GK,90,0,1,0,,0,1,1,1,0,0,0,0,,14,2,0,17.4,7,0,19,4,0,0,1,11.8
18/10/20,Walter Benítez,Ligue 1,Matchweek 7,Away,W 3–1,Nice,Saint-Étienne,Y,GK,90,4,1,3,75,0,1.3,0,0,0,0,1,12,8.3,44,5,18.2,29.6,10,40,39.6,11,0,0,1,9.8
25/10/20,Walter Benítez,Ligue 1,Matchweek 8,Home,D 1–1,Nice,Lille,Y,GK,90,4,1,3,75,0,0.2,0,0,0,0,5,13,38.5,21,1,38.1,34,11,45.5,36.5,3,0,0,1,27
1/11/20,Walter Benítez,Ligue 1,Matchweek 9,Away,W 3–0,Nice,Angers,Y,GK,90,5,0,5,100,1,0.3,0,0,0,0,2,13,15.4,29,5,37.9,30.4,5,40,33.4,12,2,16.7,0,6.8
8/11/20,Walter Benítez,Ligue 1,Matchweek 10,Home,L 1–2,Nice,Monaco,Y,GK,90,8,2,4,75,0,2.2,0,0,0,0,6,9,66.7,27,4,33.3,31.2,6,0,20.8,3,0,0,1,16.7
17/2/21,Walter Benítez,Ligue 1,Matchweek 11,Away,L 2–3,Nice,Marseille,Y,GK,90,4,3,1,25,0,1.7,0,0,0,0,0,0,,18,4,0,20.1,2,0,20,9,2,22.2,0,13.5
29/11/20,Walter Benítez,Ligue 1,Matchweek 12,Home,L 1–3,Nice,Dijon,Y,GK,90,4,3,1,25,0,1.8,0,0,0,0,0,1,0,19,3,5.3,22.3,5,0,22.4,2,0,0,0,12
6/12/20,Walter Benítez,Ligue 1,Matchweek 13,Away,D 0–0,Nice,Reims,Y,GK,90,0,0,0,,1,0,0,0,0,0,4,17,23.5,28,3,42.9,36.1,11,45.5,37.3,9,0,0,0,11.7
13/12/20,Walter Benítez,Ligue 1,Matchweek 14,Home,L 0–1,Nice,Rennes,Y,GK,90,5,1,4,80,0,0.9,0,0,0,0,5,5,100,16,4,12.5,24.1,9,33.3,29.8,7,0,0,0,18
16/12/20,Walter Benítez,Ligue 1,Matchweek 15,Away,W 2–0,Nice,Nîmes,Y,GK,90,3,0,3,100,1,0.9,0,0,0,0,3,9,33.3,28,6,25,31.3,13,15.4,27.3,10,0,0,0,9.8
19/12/20,Walter Benítez,Ligue 1,Matchweek 16,Home,L 1–4,Nice,Lyon,Y*,GK,90,8,4,5,62.5,0,4.4,1,1,0,0,2,6,33.3,18,6,27.8,31.2,8,12.5,25.6,5,0,0,0,9.3
23/12/20,Walter Benítez,Ligue 1,Matchweek 17,Home,D 2–2,Nice,Lorient,Y,GK,90,5,2,4,80,0,2.5,1,1,0,0,6,19,31.6,40,6,40,34.1,14,21.4,27.8,14,0,0,0,7.2
6/1/21,Walter Benítez,Ligue 1,Matchweek 18,Away,L 0–2,Nice,Brest,Y,GK,90,6,2,4,66.7,0,1.2,0,0,0,0,0,4,0,17,4,17.6,25.7,8,12.5,19.4,4,0,0,0,20
9/1/21,Walter Benítez,Ligue 1,Matchweek 19,Away,D 1–1,Nice,Metz,Y*,GK,90,5,1,4,80,0,1.1,0,0,0,0,2,13,15.4,26,2,42.3,38.4,3,66.7,55.7,12,0,0,1,24.3
17/1/21,Walter Benítez,Ligue 1,Matchweek 20,Home,L 0–3,Nice,Bordeaux,Y*,GK,90,9,3,6,66.7,0,1.9,0,0,0,0,4,9,44.4,23,2,30.4,33.6,5,40,26.4,12,0,0,0,9.4
23/1/21,Walter Benítez,Ligue 1,Matchweek 21,Away,W 1–0,Nice,Lens,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,1,12,8.3,18,4,27.8,33.4,10,70,52.9,16,0,0,1,10.2
31/1/21,Walter Benítez,Ligue 1,Matchweek 22,Home,L 0–1,Nice,Saint-Étienne,Y,GK,90,1,1,0,0,0,0.4,0,0,0,0,3,10,30,15,8,20,28.5,18,38.9,36.7,13,1,7.7,0,10
3/2/21,Walter Benítez,Ligue 1,Matchweek 23,Away,L 1–2,Nice,Monaco,Y,GK,90,5,2,4,80,0,2.5,1,1,0,0,2,6,33.3,19,5,26.3,29.9,5,20,31.6,7,0,0,1,20.3
7/2/21,Walter Benítez,Ligue 1,Matchweek 24,Home,W 3–0,Nice,Angers,Y,GK,90,3,0,3,100,1,0.3,0,0,0,0,3,13,23.1,28,5,28.6,30.6,6,83.3,57.7,15,2,13.3,0,10.6
13/2/21,Walter Benítez,Ligue 1,Matchweek 25,Away,L 1–2,Nice,Paris S-G,Y,GK,90,4,2,2,50,0,1.7,0,0,0,0,5,10,50,28,3,32.1,30.7,8,12.5,25.4,9,0,0,0,6.3
21/2/21,Walter Benítez,Ligue 1,Matchweek 26,Home,L 1–2,Nice,Metz,Y,GK,90,5,2,3,60,0,1.3,0,0,0,0,2,4,50,20,5,10,24,7,28.6,25.7,4,0,0,0,16.4
26/2/21,Walter Benítez,Ligue 1,Matchweek 27,Away,W 2–1,Nice,Rennes,Y,GK,90,5,1,4,80,0,0.5,0,0,0,0,3,12,25,14,5,42.9,39,7,85.7,55.6,10,3,30,0,9
3/3/21,Walter Benítez,Ligue 1,Matchweek 28,Home,W 2–1,Nice,Nîmes,Y,GK,90,8,1,7,87.5,0,1,0,0,0,0,11,12,91.7,21,6,33.3,34.2,9,55.6,42.9,14,1,7.1,0,10.2
14/3/21,Walter Benítez,Ligue 1,Matchweek 29,Away,D 1–1,Nice,Lorient,Y,GK,90,7,1,6,85.7,0,1.7,0,0,0,0,4,8,50,25,6,16,25,8,50,40,11,0,0,1,14.8
20/3/21,Walter Benítez,Ligue 1,Matchweek 30,Home,W 3–0,Nice,Marseille,Y,GK,90,2,0,2,100,1,0,0,0,0,0,6,16,37.5,23,5,47.8,39.9,7,71.4,53.9,11,0,0,1,13.1
4/4/21,Walter Benítez,Ligue 1,Matchweek 31,Away,W 2–1,Nice,Nantes,Y,GK,90,5,1,4,80,0,0.9,0,0,0,0,9,23,39.1,24,4,70.8,47.8,9,66.7,48.7,9,1,11.1,0,15
11/4/21,Walter Benítez,Ligue 1,Matchweek 32,Home,D 0–0,Nice,Reims,Y,GK,90,1,0,1,100,1,0,0,0,0,0,3,3,100,13,5,15.4,21.4,8,12.5,24.5,11,1,9.1,0,12
18/4/21,Walter Benítez,Ligue 1,Matchweek 33,Away,L 0–2,Nice,Dijon,Y,GK,90,2,2,1,50,0,1.7,1,1,0,0,2,3,66.7,19,6,10.5,21.7,5,20,36.6,8,1,12.5,0,13
25/4/21,Walter Benítez,Ligue 1,Matchweek 34,Home,W 3–1,Nice,Montpellier,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,9,44.4,22,1,13.6,25.4,10,60,43,11,1,9.1,1,20.7
1/5/21,Walter Benítez,Ligue 1,Matchweek 35,Away,L 0–2,Nice,Lille,Y,GK,90,4,2,2,50,0,0.6,0,0,0,0,2,6,33.3,33,6,3,20.4,7,71.4,49.9,4,0,0,1,12
9/5/21,Walter Benítez,Ligue 1,Matchweek 36,Home,W 3–2,Nice,Brest,Y,GK,90,2,2,0,0,0,1.2,0,0,0,0,5,8,62.5,23,2,17.4,28.3,7,57.1,43.1,6,0,0,2,23.6
16/5/21,Walter Benítez,Ligue 1,Matchweek 37,Home,L 0–2,Nice,Strasbourg,Y,GK,90,5,2,3,60,0,2.2,0,0,0,0,1,1,100,21,5,4.8,20.5,2,0,19.5,7,0,0,2,34.5
23/8/20,Eiji Kawashima,Ligue 1,Matchweek 1,Away,L 1–3,Strasbourg,Lorient,Y,GK,90,6,3,4,66.7,0,3.5,1,1,0,0,3,6,50,18,4,22.2,27.9,4,50,49.3,7,1,14.3,1,13.2
29/8/20,Eiji Kawashima,Ligue 1,Matchweek 2,Home,L 0–2,Strasbourg,Nice,Y,GK,90,1,2,0,0,0,1.6,1,1,0,0,6,10,60,26,4,38.5,33.6,8,0,17.5,7,0,0,1,16.1
22/11/20,Eiji Kawashima,Ligue 1,Matchweek 11,Away,L 3–4,Strasbourg,Montpellier,Y,GK,90,10,4,6,60,0,2.4,0,0,0,0,11,17,64.7,16,3,50,38.6,12,75,54.2,14,0,0,0,13
27/11/20,Eiji Kawashima,Ligue 1,Matchweek 12,Home,D 1–1,Strasbourg,Rennes,Y,GK,90,7,1,6,85.7,0,2,0,0,0,0,17,35,48.6,25,1,92,60.5,12,100,70.2,15,0,0,0,8.1
6/12/20,Eiji Kawashima,Ligue 1,Matchweek 13,Away,W 4–0,Strasbourg,Nantes,Y,GK,90,3,0,3,100,1,0.9,0,0,0,0,17,30,56.7,29,2,79.3,51.9,7,100,66.1,8,1,12.5,1,14
13/12/20,Eiji Kawashima,Ligue 1,Matchweek 14,Home,D 2–2,Strasbourg,Metz,Y,GK,90,1,2,0,0,0,1.7,2,1,1,0,1,1,100,26,5,3.8,22.7,4,0,26.3,5,0,0,0,18
16/12/20,Eiji Kawashima,Ligue 1,Matchweek 15,Away,W 2–0,Strasbourg,Angers,Y,GK,90,2,0,2,100,1,0.3,0,0,0,0,8,16,50,18,3,55.6,43.5,8,75,57.8,10,1,10,0,9.7
20/12/20,Eiji Kawashima,Ligue 1,Matchweek 16,Home,L 0–2,Strasbourg,Bordeaux,Y,GK,90,6,2,4,66.7,0,1.4,0,0,0,0,10,15,66.7,24,5,50,41.9,3,100,66.7,5,0,0,0,12.7
23/12/20,Eiji Kawashima,Ligue 1,Matchweek 17,Away,L 0–4,Strasbourg,Paris S-G,Y,GK,90,8,4,4,50,0,3,0,0,0,0,10,21,47.6,25,5,60,46,8,75,55.1,8,1,12.5,0,9.8
6/1/21,Eiji Kawashima,Ligue 1,Matchweek 18,Home,W 5–0,Strasbourg,Nîmes,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,1,3,33.3,15,4,13.3,27.3,4,25,34.5,5,1,20,0,11.7
9/1/21,Eiji Kawashima,Ligue 1,Matchweek 19,Away,W 1–0,Strasbourg,Lens,Y,GK,90,2,0,2,100,1,0.4,0,0,0,0,8,27,29.6,24,4,70.8,49.5,10,100,63.8,12,1,8.3,0,11.3
17/1/21,Eiji Kawashima,Ligue 1,Matchweek 20,Home,W 1–0,Strasbourg,Saint-Étienne,Y,GK,90,3,0,3,100,1,0.1,1,0,0,1,10,21,47.6,21,3,61.9,45.5,9,88.9,57.8,10,0,0,0,9.1
24/1/21,Eiji Kawashima,Ligue 1,Matchweek 21,Away,D 1–1,Strasbourg,Dijon,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,6,17,35.3,18,1,61.1,46.2,7,85.7,59.3,11,2,18.2,0,4
31/1/21,Eiji Kawashima,Ligue 1,Matchweek 22,Home,L 0–1,Strasbourg,Reims,Y,GK,90,5,1,4,80,0,1.4,0,0,0,0,2,6,33.3,20,5,20,24.9,8,25,34.3,3,0,0,0,15.5
3/2/21,Eiji Kawashima,Ligue 1,Matchweek 23,Home,D 2–2,Strasbourg,Brest,Y,GK,90,2,2,0,0,0,1.8,0,0,0,0,12,20,60,21,4,71.4,50,7,71.4,56.9,9,0,0,0,9.8
6/2/21,Eiji Kawashima,Ligue 1,Matchweek 24,Away,L 0–3,Strasbourg,Lyon,Y,GK,90,8,3,4,62.5,0,1.8,0,0,0,0,5,25,20,21,5,61.9,48.5,12,100,70.2,12,0,0,1,13
14/2/21,Eiji Kawashima,Ligue 1,Matchweek 25,Away,W 2–1,Strasbourg,Metz,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,6,7,85.7,23,3,17.4,27.8,6,50,42.5,5,1,20,0,10
21/2/21,Eiji Kawashima,Ligue 1,Matchweek 26,Home,D 0–0,Strasbourg,Angers,Y,GK,90,3,0,3,100,1,0.4,0,0,0,0,0,6,0,15,2,33.3,33.3,5,20,35,7,0,0,0,8
28/2/21,Eiji Kawashima,Ligue 1,Matchweek 27,Away,D 1–1,Strasbourg,Lille,Y,GK,90,5,1,4,80,0,0.4,0,0,0,0,10,29,34.5,19,3,84.2,55.7,13,100,72,13,0,0,0,11.3
3/3/21,Eiji Kawashima,Ligue 1,Matchweek 28,Home,W 1–0,Strasbourg,Monaco,Y,GK,90,1,0,1,100,1,0.1,0,0,0,0,11,22,50,21,5,66.7,46.7,8,100,65.4,9,0,0,1,11.5
14/3/21,Eiji Kawashima,Ligue 1,Matchweek 29,Away,L 0–1,Strasbourg,Rennes,Y,GK,90,2,1,1,50,0,1,0,0,0,0,13,29,44.8,34,2,61.8,45.1,12,66.7,51.8,3,0,0,0,10.8
21/3/21,Eiji Kawashima,Ligue 1,Matchweek 30,Home,L 1–2,Strasbourg,Lens,Y,GK,90,4,2,2,50,0,1.5,0,0,0,0,8,17,47.1,27,3,37,36.9,9,77.8,58.8,5,1,20,0,11.3
16/5/21,Eiji Kawashima,Ligue 1,Matchweek 37,Away,W 2–0,Strasbourg,Nice,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,14,22,63.6,19,1,89.5,57.9,6,83.3,63.5,13,1,7.7,0,11.3
16/9/20,Alexandre Oukidja,Ligue 1,Matchweek 1,Away,L 0–1,Metz,Paris S-G,Y,GK,90,8,1,7,87.5,0,2.2,0,0,0,0,13,38,34.2,23,1,91.3,61.3,18,94.4,71.6,9,1,11.1,1,18.6
30/8/20,Alexandre Oukidja,Ligue 1,Matchweek 2,Home,L 0–1,Metz,Monaco,Y,GK,90,2,1,1,50,0,0.9,0,0,0,0,6,15,40,27,5,51.9,42.7,4,25,27,6,1,16.7,1,18.6
13/9/20,Alexandre Oukidja,Ligue 1,Matchweek 3,Away,L 0–1,Metz,Lille,Y,GK,90,6,1,5,83.3,0,1,0,0,0,0,12,28,42.9,33,12,63.6,48.4,7,100,64,13,6,46.2,1,11.8
20/9/20,Alexandre Oukidja,Ligue 1,Matchweek 4,Home,W 2–1,Metz,Reims,Y,GK,90,3,1,3,100,0,1.4,1,1,0,0,9,18,50,25,2,60,45.8,6,50,49.7,5,2,40,0,13.3
26/9/20,Alexandre Oukidja,Ligue 1,Matchweek 5,Away,D 1–1,Metz,Marseille,Y,GK,90,2,1,1,50,0,1,0,0,0,0,8,24,33.3,19,3,73.7,53.8,12,83.3,60.4,11,2,18.2,0,10.6
4/10/20,Alexandre Oukidja,Ligue 1,Matchweek 6,Home,W 3–1,Metz,Lorient,Y,GK,90,4,1,3,75,0,0.6,0,0,0,0,10,16,62.5,25,6,40,41.7,7,85.7,60.3,6,0,0,3,18.6
18/10/20,Alexandre Oukidja,Ligue 1,Matchweek 7,Away,D 1–1,Metz,Angers,Y,GK,90,1,1,1,100,0,0.9,1,1,0,0,4,17,23.5,28,5,50,41.8,4,75,52,12,1,8.3,1,11.6
25/10/20,Alexandre Oukidja,Ligue 1,Matchweek 8,Home,W 2–0,Metz,Saint-Étienne,Y,GK,90,0,0,0,,1,0,0,0,0,0,7,25,28,26,5,76.9,54.2,5,100,63,6,0,0,1,13.5
1/11/20,Alexandre Oukidja,Ligue 1,Matchweek 9,Away,W 1–0,Metz,Nîmes,Y,GK,90,2,0,2,100,1,0.5,0,0,0,0,9,31,29,25,4,68,49,14,100,69.9,19,2,10.5,1,11.6
8/11/20,Alexandre Oukidja,Ligue 1,Matchweek 10,Home,D 1–1,Metz,Dijon,Y,GK,90,6,1,5,83.3,0,1.6,1,0,1,0,8,12,66.7,25,13,36,34.8,6,50,41,7,1,14.3,0,17.5
22/11/20,Alexandre Oukidja,Ligue 1,Matchweek 11,Away,D 1–1,Metz,Nantes,Y,GK,90,5,1,4,80,0,1.2,0,0,0,0,4,19,21.1,23,7,56.5,45.8,7,85.7,56.3,6,0,0,1,18.6
29/11/20,Alexandre Oukidja,Ligue 1,Matchweek 12,Home,L 0–2,Metz,Brest,Y,GK,90,4,2,2,50,0,1.9,0,0,0,0,5,8,62.5,17,6,23.5,31.4,7,57.1,52.6,9,2,22.2,2,17.6
6/12/20,Alexandre Oukidja,Ligue 1,Matchweek 13,Home,L 1–3,Metz,Lyon,Y,GK,89,5,3,2,40,0,1.8,0,0,0,0,5,9,55.6,20,7,25,27.7,8,50,43.4,11,3,27.3,3,22.5
13/12/20,Alexandre Oukidja,Ligue 1,Matchweek 14,Away,D 2–2,Metz,Strasbourg,Y,GK,90,4,2,2,50,0,1.6,0,0,0,0,16,24,66.7,16,7,62.5,45.9,17,82.4,57.6,16,3,18.8,2,25.5
16/12/20,Alexandre Oukidja,Ligue 1,Matchweek 15,Away,W 2–0,Metz,Montpellier,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,4,18,22.2,17,6,35.3,37.8,18,66.7,53.8,21,3,14.3,0,10.5
19/12/20,Alexandre Oukidja,Ligue 1,Matchweek 16,Home,W 2–0,Metz,Lens,Y,GK,90,3,0,3,100,1,0.3,0,0,0,0,9,27,33.3,28,4,60.7,46.3,12,83.3,54.5,10,2,20,1,12.4
6/1/21,Alexandre Oukidja,Ligue 1,Matchweek 18,Home,D 0–0,Metz,Bordeaux,Y,GK,90,3,0,3,100,1,0.9,0,0,0,0,9,17,52.9,28,9,42.9,36.4,7,71.4,54.3,8,0,0,1,18
9/1/21,Alexandre Oukidja,Ligue 1,Matchweek 19,Home,D 1–1,Metz,Nice,Y,GK,90,3,1,3,100,0,2.1,1,1,0,0,8,16,50,21,4,66.7,47.7,5,40,33.8,8,0,0,5,24.4
17/1/21,Alexandre Oukidja,Ligue 1,Matchweek 20,Away,W 1–0,Metz,Lyon,Y,GK,90,6,1,5,83.3,1,0.8,0,0,0,0,13,25,52,24,5,75,49.9,16,43.8,37.6,12,1,8.3,0,12.6
24/1/21,Alexandre Oukidja,Ligue 1,Matchweek 21,Home,W 2–0,Metz,Nantes,Y,GK,90,0,0,0,,1,0,0,0,0,0,10,21,47.6,18,4,55.6,46.8,12,91.7,61.3,10,0,0,0,11.5
31/1/21,Alexandre Oukidja,Ligue 1,Matchweek 22,Away,W 4–2,Metz,Brest,Y,GK,90,5,2,3,60,0,1.8,0,0,0,0,8,14,57.1,13,3,46.2,43.5,9,88.9,58.6,11,0,0,0,12.6
3/2/21,Alexandre Oukidja,Ligue 1,Matchweek 23,Home,D 1–1,Metz,Montpellier,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,1,5,20,11,2,36.4,38.4,5,20,30.6,10,0,0,0,17
7/2/21,Alexandre Oukidja,Ligue 1,Matchweek 24,Away,L 0–1,Metz,Saint-Étienne,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,6,12,50,19,5,42.1,37.7,6,66.7,45.5,3,1,33.3,2,18.8
14/2/21,Alexandre Oukidja,Ligue 1,Matchweek 25,Home,L 1–2,Metz,Strasbourg,Y,GK,90,2,2,0,0,0,0.7,0,0,0,0,8,17,47.1,22,7,54.5,40.8,8,62.5,47.5,13,2,15.4,1,19.2
21/2/21,Alexandre Oukidja,Ligue 1,Matchweek 26,Away,W 2–1,Metz,Nice,Y,GK,90,2,1,2,100,0,1,1,1,0,0,12,28,42.9,23,4,82.6,53.7,9,100,66.4,13,0,0,0,13.5
27/2/21,Alexandre Oukidja,Ligue 1,Matchweek 27,Away,W 2–1,Metz,Bordeaux,Y,GK,90,1,1,0,0,0,0.6,0,0,0,0,7,12,58.3,17,4,47.1,39.1,5,80,60.2,8,0,0,0,15.2
3/3/21,Alexandre Oukidja,Ligue 1,Matchweek 28,Home,L 0–1,Metz,Angers,Y,GK,89,3,1,3,100,0,0.9,1,1,0,0,6,10,60,22,8,36.4,35.3,4,50,36.8,5,1,20,1,19.6
9/4/21,Alexandre Oukidja,Ligue 1,Matchweek 32,Home,L 0–2,Metz,Lille,Y,GK,90,6,2,4,66.7,0,2.5,0,0,0,0,2,12,16.7,23,8,39.1,35.5,3,100,62,6,0,0,0,15.6
18/4/21,Alexandre Oukidja,Ligue 1,Matchweek 33,Away,D 0–0,Metz,Reims,Y,GK,90,6,0,6,100,1,0.8,0,0,0,0,10,17,58.8,21,4,52.4,43,11,54.5,42.9,11,0,0,3,25.8
24/4/21,Alexandre Oukidja,Ligue 1,Matchweek 34,Home,L 1–3,Metz,Paris S-G,Y,GK,90,6,3,4,66.7,0,3.4,1,1,0,0,7,16,43.8,18,9,50,39.1,12,58.3,46,5,1,20,1,16
2/5/21,Alexandre Oukidja,Ligue 1,Matchweek 35,Away,W 5–1,Metz,Dijon,Y,GK,90,4,1,3,75,0,1.9,0,0,0,0,12,17,70.6,26,2,57.7,39.9,3,66.7,53.3,5,0,0,1,19
9/5/21,Alexandre Oukidja,Ligue 1,Matchweek 36,Home,L 0–3,Metz,Nîmes,Y,GK,90,4,3,2,50,0,2.2,1,1,0,0,8,12,66.7,24,8,33.3,33,8,50,44.9,10,0,0,0,14.1
16/5/21,Alexandre Oukidja,Ligue 1,Matchweek 37,Away,L 1–2,Metz,Lorient,Y,GK,90,1,2,0,0,0,1.1,1,1,0,0,3,6,50,16,3,25,35.3,6,33.3,37.5,5,1,20,2,23.3
4/10/20,Saturnin Allagbé,Ligue 1,Matchweek 6,Away,L 0–3,Dijon,Bordeaux,Y,GK,90,7,3,4,57.1,0,1.7,0,0,0,0,4,11,36.4,29,7,27.6,29.3,10,30,28.5,10,0,0,2,16.4
16/10/20,Saturnin Allagbé,Ligue 1,Matchweek 7,Home,D 1–1,Dijon,Rennes,Y,GK,90,3,1,2,66.7,0,1.5,0,0,0,0,2,16,12.5,22,5,50,41.6,6,83.3,54,10,0,0,3,19.5
24/10/20,Saturnin Allagbé,Ligue 1,Matchweek 8,Away,L 0–4,Dijon,Paris S-G,Y,GK,90,9,4,5,55.6,0,2.9,0,0,0,0,7,11,63.6,27,5,40.7,32.6,7,0,18.1,7,0,0,0,12.5
1/11/20,Saturnin Allagbé,Ligue 1,Matchweek 9,Home,D 0–0,Dijon,Lorient,Y,GK,90,1,0,1,100,1,0,1,0,0,1,7,15,46.7,25,3,48,38.8,4,75,51.5,8,0,0,0,15.1
4/4/21,Saturnin Allagbé,Ligue 1,Matchweek 31,Away,L 0–2,Dijon,Marseille,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,5,17,29.4,18,6,44.4,38.4,12,75,51.5,11,1,9.1,0,13
11/4/21,Saturnin Allagbé,Ligue 1,Matchweek 32,Away,L 0–3,Dijon,Monaco,Y,GK,90,8,3,5,75,0,3.4,2,1,1,0,6,26,23.1,29,9,62.1,44.3,8,100,64.3,7,0,0,1,14
18/4/21,Saturnin Allagbé,Ligue 1,Matchweek 33,Home,W 2–0,Dijon,Nice,Y,GK,90,2,0,2,100,1,0.7,0,0,0,0,10,27,37,28,4,64.3,46.3,10,90,58.3,9,1,11.1,0,15
25/4/21,Saturnin Allagbé,Ligue 1,Matchweek 34,Away,L 1–5,Dijon,Rennes,Y,GK,90,11,5,6,54.5,0,2.8,0,0,0,0,10,19,52.6,22,4,50,43.3,8,100,61.3,4,1,25,3,16.5
2/5/21,Saturnin Allagbé,Ligue 1,Matchweek 35,Home,L 1–5,Dijon,Metz,Y,GK,90,6,5,2,16.7,0,1.9,0,0,0,0,7,21,33.3,35,7,57.1,40.3,11,9.1,20,14,1,7.1,0,11.3
9/5/21,Saturnin Allagbé,Ligue 1,Matchweek 36,Away,L 0–3,Dijon,Angers,Y,GK,90,5,3,2,40,0,1.5,0,0,0,0,2,10,20,21,7,38.1,32.9,4,50,41.5,2,0,0,0,9.6
16/5/21,Saturnin Allagbé,Ligue 1,Matchweek 37,Home,L 0–4,Dijon,Nantes,Y,GK,90,4,4,0,0,0,1.8,0,0,0,0,8,13,61.5,24,8,29.2,32.9,11,54.5,47.5,9,0,0,2,17
