Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-01-24,Predrag Rajković,Matchweek 21,Home,W 1–0,Reims,Brest,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,41.7,21.0,4.0,61.9,46.0,12.0,91.7,61.0,18.0,0.0,0.0,0.0,16.3
2021-01-31,Predrag Rajković,Matchweek 22,Away,W 1–0,Reims,Strasbourg,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,19.0,31.6,35.0,9.0,42.9,39.5,7.0,57.1,46.6,13.0,0.0,0.0,0.0,9.7
2021-02-03,Predrag Rajković,Matchweek 23,Home,D 0–0,Reims,Angers,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,14.0,21.4,33.0,4.0,24.2,33.5,8.0,75.0,56.5,6.0,2.0,33.3,1.0,15.8
2021-02-06,Predrag Rajković,Matchweek 24,Away,L 0–1,Reims,Lorient,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,9.0,20.0,45.0,41.0,10.0,46.3,39.9,3.0,33.3,26.3,2.0,1.0,50.0,2.0,20.2
2021-02-13,Predrag Rajković,Matchweek 25,Home,D 1–1,Reims,Lens,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,2.2,1.0,0.0,0.0,1.0,12.0,30.0,40.0,39.0,3.0,61.5,47.4,8.0,75.0,55.5,18.0,0.0,0.0,0.0,10.6
2021-02-20,Predrag Rajković,Matchweek 26,Away,D 1–1,Reims,Saint-Étienne,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,0.9,0.0,0.0,0.0,0.0,5.0,26.0,19.2,35.0,5.0,42.9,41.1,14.0,78.6,61.0,12.0,0.0,0.0,0.0,11.8
2021-02-28,Predrag Rajković,Matchweek 27,Home,D 0–0,Reims,Montpellier,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,7.0,11.0,63.6,30.0,3.0,30.0,32.5,8.0,25.0,31.4,4.0,0.0,0.0,0.0,15.3
2021-03-03,Predrag Rajković,Matchweek 28,Away,W 2–1,Reims,Nantes,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,29.0,13.8,42.0,5.0,47.6,41.9,12.0,75.0,60.9,6.0,0.0,0.0,1.0,14.9
2021-03-12,Predrag Rajković,Matchweek 29,Home,D 1–1,Reims,Lyon,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,0.9,0.0,0.0,0.0,0.0,5.0,33.0,15.2,37.0,3.0,64.9,49.4,13.0,69.2,54.3,15.0,3.0,20.0,0.0,8.9
2021-03-21,Predrag Rajković,Matchweek 30,Away,W 1–0,Reims,Dijon,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,10.0,19.0,52.6,44.0,6.0,34.1,40.1,8.0,50.0,45.9,11.0,0.0,0.0,1.0,13.2
2021-04-04,Predrag Rajković,Matchweek 31,Home,D 2–2,Reims,Rennes,Y,GK,90.0,7.0,2.0,6.0,85.7,0.0,2.1,1.0,1.0,0.0,0.0,5.0,17.0,29.4,41.0,3.0,26.8,31.7,10.0,60.0,45.0,7.0,0.0,0.0,0.0,13.8
2021-04-11,Predrag Rajković,Matchweek 32,Away,D 0–0,Reims,Nice,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,8.0,16.0,50.0,28.0,3.0,32.1,35.8,10.0,70.0,51.6,2.0,0.0,0.0,0.0,14.3
2021-04-18,Predrag Rajković,Matchweek 33,Home,D 0–0,Reims,Metz,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,8.0,19.0,42.1,38.0,4.0,42.1,38.2,9.0,33.3,34.0,7.0,1.0,14.3,0.0,15.8
2021-04-23,Predrag Rajković,Matchweek 34,Home,L 1–3,Reims,Marseille,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,3.2,0.0,0.0,0.0,0.0,7.0,13.0,53.8,19.0,1.0,52.6,35.5,6.0,50.0,40.2,7.0,0.0,0.0,2.0,18.5
2021-05-02,Predrag Rajković,Matchweek 35,Away,D 2–2,Reims,Nîmes,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,3.0,0.0,0.0,0.0,0.0,3.0,21.0,14.3,34.0,7.0,38.2,41.4,13.0,61.5,53.5,11.0,2.0,18.2,2.0,21.0
2021-05-09,Predrag Rajković,Matchweek 36,Home,L 0–1,Reims,Monaco,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,33.3,45.0,6.0,40.0,38.8,4.0,75.0,57.0,5.0,0.0,0.0,0.0,9.7
2021-05-16,Predrag Rajković,Matchweek 37,Away,L 0–4,Reims,Paris S-G,Y,GK,90.0,8.0,4.0,5.0,62.5,0.0,5.4,1.0,1.0,0.0,0.0,6.0,18.0,33.3,28.0,6.0,46.4,35.5,16.0,31.3,36.3,12.0,1.0,8.3,0.0,7.2
2021-05-23,Predrag Rajković,Matchweek 38,Home,L 1–2,Reims,Bordeaux,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.6,0.0,0.0,0.0,0.0,8.0,12.0,66.7,30.0,5.0,36.7,36.4,7.0,14.3,26.3,5.0,1.0,20.0,2.0,25.1
2020-12-06,Marc-Aurèle Caillard,Matchweek 13,Home,L 1–3,Metz,Lyon,N,GK,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,20.0,0,0,0,0,0,0,0,0
2020-12-23,Marc-Aurèle Caillard,Matchweek 17,Away,L 0–1,Metz,Rennes,Y,GK,90,6,1,5,83.3,0,1.8,0,0,0,0,7,15,46.7,22,9,50.0,40.1,6,66.7,55.0,9,0,0.0,0,12.7
2021-03-14,Marc-Aurèle Caillard,Matchweek 29,Away,D 2–2,Metz,Lens,Y,GK,90,6,2,4,66.7,0,1.3,0,0,0,0,4,16,25.0,21,9,38.1,34.5,10,80.0,60.2,9,2,22.2,0,12.0
2021-03-20,Marc-Aurèle Caillard,Matchweek 30,Home,L 1–3,Metz,Rennes,Y,GK,90,4,3,2,50.0,0,2.4,1,1,0,0,1,6,16.7,9,3,11.1,25.7,7,71.4,57.4,2,0,0.0,2,25.0
2021-04-03,Marc-Aurèle Caillard,Matchweek 31,Away,L 0–4,Metz,Monaco,Y,GK,90,4,4,2,50.0,0,3.7,2,2,0,0,5,11,45.5,18,6,27.8,27.7,7,85.7,65.4,9,2,22.2,0,14.0
2020-09-13,Sergio Rico,Matchweek 3,Home,L 0–1,Paris S-G,Marseille,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,0,2,0.0,13,5,15.4,24.7,3,0.0,11.7,4,0,0.0,0,14.0
2020-10-24,Sergio Rico,Matchweek 8,Home,W 4–0,Paris S-G,Dijon,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,2,3,66.7,13,4,15.4,19.5,7,14.3,29.7,9,0,0.0,0,8.0
2020-11-28,Sergio Rico,Matchweek 12,Home,D 2–2,Paris S-G,Bordeaux,Y,GK,90,4,2,3,50.0,0,1.3,0,0,0,0,0,1,0.0,18,4,5.6,24.6,9,0.0,20.2,8,0,0.0,2,18.8
2020-12-16,Sergio Rico,Matchweek 15,Home,W 2–0,Paris S-G,Lorient,Y,GK,90,3,0,3,100.0,1,1.0,0,0,0,0,1,2,50.0,15,3,6.7,22.5,5,20.0,32.4,2,0,0.0,2,17.4
2021-01-22,Sergio Rico,Matchweek 21,Home,W 4–0,Paris S-G,Montpellier,N,GK,45,1,0,1,100.0,1,0.0,0,0,0,0,0,0,0,6,1,0.0,20.2,2,0.0,18.5,0,0,0,0,16.0
2021-01-31,Sergio Rico,Matchweek 22,Away,L 2–3,Paris S-G,Lorient,Y,GK,90,5,3,2,40.0,0,1.8,0,0,0,0,0,1,0.0,16,6,6.3,22.6,8,0.0,19.4,6,1,16.7,1,10.5
2021-02-03,Sergio Rico,Matchweek 23,Home,W 3–0,Paris S-G,Nîmes,Y,GK,90,6,0,6,100.0,1,1.5,0,0,0,0,2,2,100.0,23,6,8.7,25.3,9,0.0,18.9,7,1,14.3,0,14.0
2021-02-07,Sergio Rico,Matchweek 24,Away,W 2–0,Paris S-G,Marseille,Y,GK,90,4,0,4,100.0,1,0.4,0,0,0,0,4,10,40.0,31,6,19.4,27.0,6,66.7,46.3,9,0,0.0,0,11.0
2021-04-10,Sergio Rico,Matchweek 32,Away,W 4–1,Paris S-G,Strasbourg,N,GK,45,3,1,2,66.7,0,0.9,0,0,0,0,0,2,0.0,14,3,14.3,27.7,3,0.0,23.0,7,1,14.3,0,0
2021-04-18,Sergio Rico,Matchweek 33,Home,W 3–2,Paris S-G,Saint-Étienne,Y,GK,90,5,2,3,60.0,0,1.7,0,0,0,0,1,4,25.0,13,3,30.8,32.2,2,0.0,17.0,6,0,0.0,0,0
2021-04-04,Etienne Green,Matchweek 31,Away,W 2–0,Saint-Étienne,Nîmes,Y,GK,90,2,0,2,100.0,1,0.3,1,0,1,0,6,18,33.3,16,1,75.0,54.2,9,66.7,52.9,8,1,12.5,1,11.0
2021-04-11,Etienne Green,Matchweek 32,Home,W 4–1,Saint-Étienne,Bordeaux,Y,GK,90,1,1,1,100.0,0,0.8,1,1,0,0,4,16,25.0,13,3,69.2,46.9,8,87.5,60.5,9,1,11.1,0,14.5
2021-04-18,Etienne Green,Matchweek 33,Away,L 2–3,Saint-Étienne,Paris S-G,Y,GK,90,4,3,2,50.0,0,2.2,1,1,0,0,8,18,44.4,15,3,66.7,47.1,9,88.9,63.4,10,1,10.0,0,7.8
2021-04-24,Etienne Green,Matchweek 34,Home,L 1–2,Saint-Étienne,Brest,Y,GK,90,7,2,5,71.4,0,2.2,0,0,0,0,3,11,27.3,10,2,40.0,39.9,9,77.8,59.3,11,0,0.0,0,12.4
2021-05-02,Etienne Green,Matchweek 35,Away,W 2–1,Saint-Étienne,Montpellier,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,6,12,50.0,22,8,40.9,35.5,5,60.0,49.4,13,2,15.4,1,14.3
2021-05-09,Etienne Green,Matchweek 36,Home,W 1–0,Saint-Étienne,Marseille,Y,GK,90,4,0,4,100.0,1,1.5,0,0,0,0,8,25,32.0,26,3,73.1,55.3,8,75.0,54.6,14,0,0.0,1,14.6
2021-05-16,Etienne Green,Matchweek 37,Away,D 0–0,Saint-Étienne,Lille,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,6,19,31.6,17,7,41.2,38.2,13,92.3,63.7,8,0,0.0,1,15.0
2021-05-23,Etienne Green,Matchweek 38,Home,L 0–1,Saint-Étienne,Dijon,Y,GK,90,2,1,1,50.0,0,0.7,1,0,0,1,3,10,30.0,30,4,26.7,29.0,9,22.2,32.3,2,0,0.0,1,16.0
2020-08-29,Romain Salin,Matchweek 2,Home,W 2–1,Rennes,Montpellier,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,8,17,47.1,22,4,45.5,36.5,13,53.8,44.3,9,0,0.0,2,23.7
2020-09-13,Romain Salin,Matchweek 3,Away,W 4–2,Rennes,Nîmes,Y,GK,90,9,2,7,77.8,0,3.1,0,0,0,0,12,29,41.4,47,8,42.6,39.1,11,81.8,60.0,10,1,10.0,1,13.0
2020-09-19,Romain Salin,Matchweek 4,Home,W 2–1,Rennes,Monaco,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,6,11,54.5,23,5,43.5,33.5,9,11.1,25.3,5,0,0.0,5,19.4
2020-09-26,Romain Salin,Matchweek 5,Away,W 3–0,Rennes,Saint-Étienne,Y,GK,90,4,0,4,100.0,1,0.2,0,0,0,0,10,20,50.0,41,6,36.6,32.2,5,100.0,61.6,13,2,15.4,3,20.2
2020-10-04,Romain Salin,Matchweek 6,Home,D 2–2,Rennes,Reims,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,5,11,45.5,31,1,29.0,31.1,7,28.6,29.4,3,0,0.0,1,11.5
2020-10-16,Romain Salin,Matchweek 7,Away,D 1–1,Rennes,Dijon,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,6,9,66.7,26,6,23.1,31.2,8,37.5,32.9,8,0,0.0,0,10.7
2020-12-05,Romain Salin,Matchweek 13,Home,L 0–2,Rennes,Lens,Y,GK,90,4,2,2,50.0,0,2.4,0,0,0,0,7,16,43.8,26,3,50.0,41.0,7,42.9,41.6,9,1,11.1,3,31.2
2020-12-13,Romain Salin,Matchweek 14,Away,W 1–0,Rennes,Nice,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,9,22,40.9,23,4,56.5,43.3,12,75.0,56.2,12,1,8.3,1,13.8
2020-12-16,Romain Salin,Matchweek 15,Home,W 2–1,Rennes,Marseille,Y,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,5,10,50.0,21,3,33.3,31.8,6,50.0,37.8,2,0,0.0,2,17.6
2020-12-20,Romain Salin,Matchweek 16,Away,W 3–0,Rennes,Lorient,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,7,15,46.7,25,6,32.0,29.7,9,77.8,51.4,8,1,12.5,0,13.4
2020-12-23,Romain Salin,Matchweek 17,Home,W 1–0,Rennes,Metz,Y,GK,90,4,0,4,100.0,1,0.6,0,0,0,0,6,18,33.3,30,9,43.3,38.1,6,83.3,58.3,8,1,12.5,0,13.9
2021-01-06,Romain Salin,Matchweek 18,Away,D 0–0,Rennes,Nantes,Y,GK,90,2,0,2,100.0,1,1.0,0,0,0,0,2,4,50.0,17,6,17.6,23.6,5,20.0,33.4,5,1,20.0,2,17.4
2021-01-09,Romain Salin,Matchweek 19,Home,D 2–2,Rennes,Lyon,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,8,17,47.1,21,5,47.6,37.5,8,87.5,54.0,7,0,0.0,2,14.5
2021-01-17,Romain Salin,Matchweek 20,Away,W 2–1,Rennes,Brest,Y,GK,90,4,1,3,75.0,0,1.2,0,0,0,0,4,15,26.7,30,5,16.7,28.5,11,90.9,63.0,13,1,7.7,1,18.7
2021-01-24,Romain Salin,Matchweek 21,Home,L 0–1,Rennes,Lille,Y,GK,90,4,1,3,75.0,0,0.8,0,0,0,0,4,13,30.8,38,5,23.7,29.8,6,66.7,50.8,1,0,0.0,6,28.0
2021-04-11,Romain Salin,Matchweek 32,Home,W 1–0,Rennes,Nantes,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,Yohann Pelé,Matchweek 20,Home,L 1–2,Marseille,Nîmes,Y,GK,90,5,2,2,60.0,0,2.4,0,0,0,0,0,0,0,22,7,0.0,20.5,3,0.0,14.7,8,1,12.5,1,13.0
2021-04-04,Matz Sels,Matchweek 31,Away,W 3–2,Strasbourg,Bordeaux,Y,GK,90,6,2,5,83.3,0,2.2,1,1,0,0,15,30,50.0,26,5,80.8,52.1,9,100.0,68.1,11,3,27.3,0,13.4
2021-04-10,Matz Sels,Matchweek 32,Home,L 1–4,Strasbourg,Paris S-G,Y,GK,90,7,4,3,42.9,0,2.9,0,0,0,0,4,20,20.0,25,6,56.0,44.9,9,66.7,50.1,7,3,42.9,0,13.0
2021-04-18,Matz Sels,Matchweek 33,Away,D 1–1,Strasbourg,Nîmes,Y,GK,90,0,1,0,0,0,1.0,1,1,0,0,5,16,31.3,20,1,55.0,41.6,8,62.5,47.5,8,0,0.0,0,10.0
2021-04-25,Matz Sels,Matchweek 34,Home,L 1–2,Strasbourg,Nantes,Y,GK,90,5,2,3,60.0,0,1.2,0,0,0,0,9,16,56.3,17,3,58.8,45.5,7,85.7,61.7,10,0,0.0,0,9.2
2021-04-30,Matz Sels,Matchweek 35,Away,D 1–1,Strasbourg,Marseille,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,9,23,39.1,17,1,64.7,51.5,13,92.3,65.7,11,0,0.0,1,13.4
2021-05-09,Matz Sels,Matchweek 36,Home,L 2–3,Strasbourg,Montpellier,Y,GK,90,3,3,0,0.0,0,1.7,0,0,0,0,5,6,83.3,20,7,25.0,26.4,4,25.0,33.0,7,0,0.0,0,9.3
2020-08-23,Walter Benítez,Matchweek 1,Home,W 2–1,Nice,Lens,Y,GK,90,3,1,3,100.0,0,1.0,1,1,0,0,6,11,54.5,32,5,31.3,31.4,8,12.5,18.9,14,2,14.3,1,10.7
2020-08-29,Walter Benítez,Matchweek 2,Away,W 2–0,Nice,Strasbourg,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,4,14,28.6,41,6,29.3,27.9,12,16.7,26.0,14,3,21.4,0,13.6
2020-09-12,Walter Benítez,Matchweek 3,Away,L 1–3,Nice,Montpellier,Y,GK,90,13,3,10,76.9,0,2.7,0,0,0,0,3,10,30.0,18,4,33.3,33.1,8,50.0,36.9,12,1,8.3,1,21.5
2020-09-20,Walter Benítez,Matchweek 4,Home,L 0–3,Nice,Paris S-G,Y,GK,90,5,3,3,60.0,0,3.2,1,1,0,0,3,6,50.0,30,5,20.0,26.4,6,0.0,22.7,16,3,18.8,0,10.0
2020-09-27,Walter Benítez,Matchweek 5,Away,D 0–0,Nice,Bordeaux,Y,GK,90,5,0,5,100.0,1,0.8,0,0,0,0,3,5,60.0,35,7,11.4,23.2,9,11.1,24.9,8,1,12.5,0,13.0
2020-10-03,Walter Benítez,Matchweek 6,Home,W 2–1,Nice,Nantes,Y,GK,90,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0.0,14,2,0.0,17.4,7,0.0,19.0,4,0,0.0,1,11.8
2020-10-18,Walter Benítez,Matchweek 7,Away,W 3–1,Nice,Saint-Étienne,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,1,12,8.3,44,5,18.2,29.6,10,40.0,39.6,11,0,0.0,1,9.8
2020-10-25,Walter Benítez,Matchweek 8,Home,D 1–1,Nice,Lille,Y,GK,90,4,1,3,75.0,0,0.2,0,0,0,0,5,13,38.5,21,1,38.1,34.0,11,45.5,36.5,3,0,0.0,1,27.0
2020-11-01,Walter Benítez,Matchweek 9,Away,W 3–0,Nice,Angers,Y,GK,90,5,0,5,100.0,1,0.3,0,0,0,0,2,13,15.4,29,5,37.9,30.4,5,40.0,33.4,12,2,16.7,0,6.8
2020-11-08,Walter Benítez,Matchweek 10,Home,L 1–2,Nice,Monaco,Y,GK,90,8,2,4,75.0,0,2.2,0,0,0,0,6,9,66.7,27,4,33.3,31.2,6,0.0,20.8,3,0,0.0,1,16.7
2021-02-17,Walter Benítez,Matchweek 11,Away,L 2–3,Nice,Marseille,Y,GK,90,4,3,1,25.0,0,1.7,0,0,0,0,0,0,0.0,18,4,0.0,20.1,2,0.0,20.0,9,2,22.2,0,13.5
2020-11-29,Walter Benítez,Matchweek 12,Home,L 1–3,Nice,Dijon,Y,GK,90,4,3,1,25.0,0,1.8,0,0,0,0,0,1,0.0,19,3,5.3,22.3,5,0.0,22.4,2,0,0.0,0,12.0
2020-12-06,Walter Benítez,Matchweek 13,Away,D 0–0,Nice,Reims,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,4,17,23.5,28,3,42.9,36.1,11,45.5,37.3,9,0,0.0,0,11.7
2020-12-13,Walter Benítez,Matchweek 14,Home,L 0–1,Nice,Rennes,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,5,5,100.0,16,4,12.5,24.1,9,33.3,29.8,7,0,0.0,0,18.0
2020-12-16,Walter Benítez,Matchweek 15,Away,W 2–0,Nice,Nîmes,Y,GK,90,3,0,3,100.0,1,0.9,0,0,0,0,3,9,33.3,28,6,25.0,31.3,13,15.4,27.3,10,0,0.0,0,9.8
2020-12-19,Walter Benítez,Matchweek 16,Home,L 1–4,Nice,Lyon,Y*,GK,90,8,4,5,62.5,0,4.4,1,1,0,0,2,6,33.3,18,6,27.8,31.2,8,12.5,25.6,5,0,0.0,0,9.3
2020-12-23,Walter Benítez,Matchweek 17,Home,D 2–2,Nice,Lorient,Y,GK,90,5,2,4,80.0,0,2.5,1,1,0,0,6,19,31.6,40,6,40.0,34.1,14,21.4,27.8,14,0,0.0,0,7.2
2021-01-06,Walter Benítez,Matchweek 18,Away,L 0–2,Nice,Brest,Y,GK,90,6,2,4,66.7,0,1.2,0,0,0,0,0,4,0.0,17,4,17.6,25.7,8,12.5,19.4,4,0,0.0,0,20.0
2021-01-09,Walter Benítez,Matchweek 19,Away,D 1–1,Nice,Metz,Y*,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,2,13,15.4,26,2,42.3,38.4,3,66.7,55.7,12,0,0.0,1,24.3
2021-01-17,Walter Benítez,Matchweek 20,Home,L 0–3,Nice,Bordeaux,Y*,GK,90,9,3,6,66.7,0,1.9,0,0,0,0,4,9,44.4,23,2,30.4,33.6,5,40.0,26.4,12,0,0.0,0,9.4
2021-01-23,Walter Benítez,Matchweek 21,Away,W 1–0,Nice,Lens,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,1,12,8.3,18,4,27.8,33.4,10,70.0,52.9,16,0,0.0,1,10.2
2021-01-31,Walter Benítez,Matchweek 22,Home,L 0–1,Nice,Saint-Étienne,Y,GK,90,1,1,0,0.0,0,0.4,0,0,0,0,3,10,30.0,15,8,20.0,28.5,18,38.9,36.7,13,1,7.7,0,10.0
2021-02-03,Walter Benítez,Matchweek 23,Away,L 1–2,Nice,Monaco,Y,GK,90,5,2,4,80.0,0,2.5,1,1,0,0,2,6,33.3,19,5,26.3,29.9,5,20.0,31.6,7,0,0.0,1,20.3
2021-02-07,Walter Benítez,Matchweek 24,Home,W 3–0,Nice,Angers,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,3,13,23.1,28,5,28.6,30.6,6,83.3,57.7,15,2,13.3,0,10.6
2021-02-13,Walter Benítez,Matchweek 25,Away,L 1–2,Nice,Paris S-G,Y,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,5,10,50.0,28,3,32.1,30.7,8,12.5,25.4,9,0,0.0,0,6.3
2021-02-21,Walter Benítez,Matchweek 26,Home,L 1–2,Nice,Metz,Y,GK,90,5,2,3,60.0,0,1.3,0,0,0,0,2,4,50.0,20,5,10.0,24.0,7,28.6,25.7,4,0,0.0,0,16.4
2021-02-26,Walter Benítez,Matchweek 27,Away,W 2–1,Nice,Rennes,Y,GK,90,5,1,4,80.0,0,0.5,0,0,0,0,3,12,25.0,14,5,42.9,39.0,7,85.7,55.6,10,3,30.0,0,9.0
2021-03-03,Walter Benítez,Matchweek 28,Home,W 2–1,Nice,Nîmes,Y,GK,90,8,1,7,87.5,0,1.0,0,0,0,0,11,12,91.7,21,6,33.3,34.2,9,55.6,42.9,14,1,7.1,0,10.2
2021-03-14,Walter Benítez,Matchweek 29,Away,D 1–1,Nice,Lorient,Y,GK,90,7,1,6,85.7,0,1.7,0,0,0,0,4,8,50.0,25,6,16.0,25.0,8,50.0,40.0,11,0,0.0,1,14.8
2021-03-20,Walter Benítez,Matchweek 30,Home,W 3–0,Nice,Marseille,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,6,16,37.5,23,5,47.8,39.9,7,71.4,53.9,11,0,0.0,1,13.1
2021-04-04,Walter Benítez,Matchweek 31,Away,W 2–1,Nice,Nantes,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,9,23,39.1,24,4,70.8,47.8,9,66.7,48.7,9,1,11.1,0,15.0
2021-04-11,Walter Benítez,Matchweek 32,Home,D 0–0,Nice,Reims,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,3,3,100.0,13,5,15.4,21.4,8,12.5,24.5,11,1,9.1,0,12.0
2021-04-18,Walter Benítez,Matchweek 33,Away,L 0–2,Nice,Dijon,Y,GK,90,2,2,1,50.0,0,1.7,1,1,0,0,2,3,66.7,19,6,10.5,21.7,5,20.0,36.6,8,1,12.5,0,13.0
2021-04-25,Walter Benítez,Matchweek 34,Home,W 3–1,Nice,Montpellier,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,9,44.4,22,1,13.6,25.4,10,60.0,43.0,11,1,9.1,1,20.7
2021-05-01,Walter Benítez,Matchweek 35,Away,L 0–2,Nice,Lille,Y,GK,90,4,2,2,50.0,0,0.6,0,0,0,0,2,6,33.3,33,6,3.0,20.4,7,71.4,49.9,4,0,0.0,1,12.0
2021-05-09,Walter Benítez,Matchweek 36,Home,W 3–2,Nice,Brest,Y,GK,90,2,2,0,0.0,0,1.2,0,0,0,0,5,8,62.5,23,2,17.4,28.3,7,57.1,43.1,6,0,0.0,2,23.6
2021-05-16,Walter Benítez,Matchweek 37,Home,L 0–2,Nice,Strasbourg,Y,GK,90,5,2,3,60.0,0,2.2,0,0,0,0,1,1,100.0,21,5,4.8,20.5,2,0.0,19.5,7,0,0.0,2,34.5
2021-05-23,Walter Benítez,Matchweek 38,Away,W 3–2,Nice,Lyon,Y,GK,90,6,2,4,66.7,0,2.3,0,0,0,0,4,14,28.6,34,5,26.5,31.0,9,55.6,47.3,8,0,0.0,0,15.0
