Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-09-30,Fernando Pacheco,Matchweek 4,Away,L 1–3,Alavés,Villarreal,Y*,GK,90,5,3,3,60.0,0,2.8,1,1,0,0,10,19,52.6,29,5,55.2,39.2,5,60.0,46.8,12,1,8.3,0,9.8
2020-10-04,Fernando Pacheco,Matchweek 5,Home,W 1–0,Alavés,Athletic Club,Y*,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,8,17,47.1,17,1,64.7,46.5,9,66.7,46.9,9,2,22.2,1,15.2
2020-10-18,Fernando Pacheco,Matchweek 6,Home,L 0–2,Alavés,Elche,Y*,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,6,13,46.2,26,4,50.0,41.0,2,0.0,24.5,5,1,20.0,3,26.0
2020-10-25,Fernando Pacheco,Matchweek 7,Away,W 2–0,Alavés,Valladolid,Y*,GK,90,1,0,1,100.0,1,0.4,0,0,0,0,10,11,90.9,14,3,42.9,39.1,7,71.4,39.0,5,0,0.0,1,13.6
2020-10-31,Fernando Pacheco,Matchweek 8,Home,D 1–1,Alavés,Barcelona,Y*,GK,90,8,1,7,87.5,0,1.4,0,0,0,0,8,17,47.1,12,1,83.3,58.3,13,53.8,41.4,5,1,20.0,0,11.5
2020-11-08,Fernando Pacheco,Matchweek 9,Away,D 1–1,Alavés,Levante,Y*,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,22,36,61.1,27,3,85.2,55.8,13,100.0,65.2,22,2,9.1,0,10.9
2020-11-22,Fernando Pacheco,Matchweek 10,Home,D 2–2,Alavés,Valencia,Y*,GK,90,5,2,3,60.0,0,2.3,0,0,0,0,7,23,30.4,17,0,82.4,57.0,10,90.0,58.7,9,2,22.2,0,13.2
2020-11-28,Fernando Pacheco,Matchweek 11,Away,W 2–1,Alavés,Real Madrid,Y*,GK,90,8,1,7,87.5,0,2.3,0,0,0,0,12,23,52.2,23,4,60.9,45.1,16,56.3,42.8,18,2,11.1,0,9.0
2020-12-06,Fernando Pacheco,Matchweek 12,Home,D 0–0,Alavés,Real Sociedad,Y*,GK,90,4,0,4,100.0,1,1.4,0,0,0,0,18,29,62.1,24,0,79.2,50.0,11,90.9,62.5,14,1,7.1,0,9.0
2020-12-12,Fernando Pacheco,Matchweek 13,Away,L 0–1,Alavés,Huesca,Y*,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,8,20,40.0,18,1,77.8,51.8,12,50.0,44.1,11,1,9.1,0,10.3
2020-12-20,Fernando Pacheco,Matchweek 14,Away,L 0–2,Alavés,Celta Vigo,Y*,GK,90,4,2,2,50.0,0,1.7,0,0,0,0,9,16,56.3,29,2,41.4,37.1,6,66.7,48.3,3,0,0.0,1,18.3
2020-12-23,Fernando Pacheco,Matchweek 15,Home,W 2–1,Alavés,Eibar,Y*,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,16,25,64.0,24,3,79.2,51.7,10,60.0,51.7,7,0,0.0,2,17.1
2020-12-31,Fernando Pacheco,Matchweek 16,Away,D 1–1,Alavés,Osasuna,Y,GK,90,2,1,1,50.0,0,0.1,0,0,0,0,5,11,45.5,17,3,47.1,42.9,8,37.5,38.5,5,0,0.0,1,18.5
2021-01-03,Fernando Pacheco,Matchweek 17,Home,L 1–2,Alavés,Atlético Madrid,Y,GK,90,4,2,2,50.0,0,2.2,0,0,0,0,6,18,33.3,26,4,57.7,43.5,10,30.0,30.2,6,0,0.0,0,13.8
2021-01-10,Fernando Pacheco,Matchweek 18,Away,L 1–3,Alavés,Cádiz,Y*,GK,90,7,3,4,57.1,0,3.0,0,0,0,0,6,11,54.5,21,6,38.1,37.1,3,100.0,63.3,11,1,9.1,2,14.7
2021-01-19,Fernando Pacheco,Matchweek 19,Home,L 1–2,Alavés,Sevilla,Y*,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,6,14,42.9,22,2,59.1,45.4,2,50.0,36.0,5,0,0.0,1,20.3
2021-01-23,Fernando Pacheco,Matchweek 20,Home,L 1–4,Alavés,Real Madrid,Y*,GK,90,6,4,2,33.3,0,3.1,0,0,0,0,2,6,33.3,18,8,16.7,27.8,9,33.3,33.6,6,0,0.0,0,12.7
2021-01-31,Fernando Pacheco,Matchweek 21,Away,D 0–0,Alavés,Getafe,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,13,25,52.0,21,3,85.7,61.1,7,100.0,69.9,15,1,6.7,2,14.9
2021-02-05,Fernando Pacheco,Matchweek 22,Home,W 1–0,Alavés,Valladolid,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,6,9,66.7,15,0,46.7,44.7,6,33.3,39.2,5,1,20.0,0,14.0
2021-02-13,Fernando Pacheco,Matchweek 23,Away,L 1–5,Alavés,Barcelona,Y*,GK,90,9,5,4,44.4,0,3.9,0,0,0,0,6,8,75.0,22,3,31.8,35.0,5,20.0,22.8,1,0,0.0,0,11.7
2021-02-21,Fernando Pacheco,Matchweek 24,Away,L 0–4,Alavés,Real Sociedad,Y,GK,90,4,4,0,0.0,0,2.8,0,0,0,0,7,10,70.0,15,2,53.3,41.9,2,100.0,65.0,7,1,14.3,1,24.5
2021-02-27,Fernando Pacheco,Matchweek 25,Home,L 0–1,Alavés,Osasuna,Y,GK,90,3,1,2,66.7,0,1.8,0,0,0,0,7,15,46.7,16,3,43.8,43.4,12,66.7,47.1,7,0,0.0,0,8.4
2021-03-08,Fernando Pacheco,Matchweek 26,Away,L 2–3,Alavés,Betis,Y,GK,90,6,3,4,66.7,0,2.1,1,1,0,0,10,20,50.0,18,2,77.8,53.6,10,60.0,46.1,12,1,8.3,0,11.3
2021-03-13,Fernando Pacheco,Matchweek 27,Home,D 1–1,Alavés,Cádiz,Y,GK,90,0,1,0,0.0,0,0.9,1,1,0,0,8,12,66.7,12,0,58.3,43.3,8,62.5,48.9,12,2,16.7,0,4.0
2021-03-21,Fernando Pacheco,Matchweek 28,Away,L 0–1,Alavés,Atlético Madrid,Y*,GK,90,4,1,2,75.0,0,1.5,0,0,0,0,7,18,38.9,23,5,60.9,46.7,7,57.1,44.4,8,2,25.0,0,15.0
2021-04-04,Fernando Pacheco,Matchweek 29,Home,L 1–3,Alavés,Celta Vigo,Y*,GK,90,6,3,2,50.0,0,3.4,0,0,0,0,11,16,68.8,26,6,53.8,40.6,3,66.7,51.0,2,0,0.0,0,16.7
2021-04-10,Fernando Pacheco,Matchweek 30,Away,D 0–0,Alavés,Athletic Club,Y*,GK,90,4,0,4,100.0,1,1.5,0,0,0,0,8,19,42.1,31,7,45.2,41.3,10,50.0,38.7,8,0,0.0,1,11.5
2021-04-21,Fernando Pacheco,Matchweek 31,Home,W 2–1,Alavés,Villarreal,Y*,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,7,17,41.2,22,1,54.5,49.2,9,55.6,46.0,10,1,10.0,0,12.7
2021-04-24,Fernando Pacheco,Matchweek 32,Away,D 1–1,Alavés,Valencia,Y*,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,7,21,33.3,25,1,60.0,47.9,7,85.7,55.1,10,2,20.0,0,17.0
2021-04-18,Fernando Pacheco,Matchweek 33,Home,W 1–0,Alavés,Huesca,Y*,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,4,7,57.1,18,4,33.3,30.1,8,12.5,18.9,15,0,0.0,2,28.3
2021-05-01,Fernando Pacheco,Matchweek 34,Away,L 0–3,Alavés,Eibar,Y*,GK,90,4,3,1,25.0,0,1.8,0,0,0,0,8,21,38.1,24,2,66.7,46.9,10,50.0,42.2,8,0,0.0,0,13.7
2021-05-08,Fernando Pacheco,Matchweek 35,Home,D 2–2,Alavés,Levante,Y*,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,8,14,57.1,18,5,66.7,46.6,7,28.6,34.4,4,0,0.0,1,16.0
2021-05-11,Fernando Pacheco,Matchweek 36,Away,W 2–0,Alavés,Elche,Y,GK,90,3,0,3,100.0,1,1.0,0,0,0,0,9,20,45.0,24,5,45.8,43.3,9,100.0,68.1,19,2,10.5,0,13.5
2021-05-16,Fernando Pacheco,Matchweek 37,Home,W 4–2,Alavés,Granada,Y*,GK,90,2,2,0,0.0,0,1.6,0,0,0,0,7,12,58.3,20,4,35.0,31.0,6,83.3,57.3,3,2,66.7,0,19.0
2021-05-23,Fernando Pacheco,Matchweek 38,Away,L 0–1,Alavés,Sevilla,N,GK,19,1,1,0,0.0,0,0.0,0,0,0,0,5,10,50.0,5,0,80.0,61.0,6,100.0,68.0,4,0,0.0,1,25.0
2021-05-23,Antonio Sivera,Matchweek 38,Away,L 0–1,Alavés,Sevilla,Y,GK,71,1,0,1,100.0,0,0.0,0,0,0,0,4,16,25.0,15,1,66.7,48.1,7,85.7,53.3,7,1,14.3,0,10.2
2020-09-13,Sergio Asenjo,Matchweek 1,Home,D 1–1,Villarreal,Huesca,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,7,12,58.3,24,5,41.7,36.8,8,25.0,28.1,6,1,16.7,1,22.3
2020-09-19,Sergio Asenjo,Matchweek 2,Home,W 2–1,Villarreal,Eibar,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,7,21,33.3,31,4,54.8,43.5,10,40.0,40.0,14,2,14.3,1,13.0
2020-09-27,Sergio Asenjo,Matchweek 3,Away,L 0–4,Villarreal,Barcelona,Y,GK,90,8,4,6,62.5,0,3.0,1,1,0,0,6,10,60.0,24,7,29.2,29.7,7,42.9,34.3,4,0,0.0,0,8.0
2020-09-30,Sergio Asenjo,Matchweek 4,Home,W 3–1,Villarreal,Alavés,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,8,19,42.1,35,5,28.6,36.5,10,90.0,63.4,12,3,25.0,1,17.0
2020-10-03,Sergio Asenjo,Matchweek 5,Away,D 0–0,Villarreal,Atlético Madrid,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,10,20,50.0,36,7,44.4,43.9,8,50.0,38.3,15,2,13.3,1,11.4
2020-10-18,Sergio Asenjo,Matchweek 6,Home,W 2–1,Villarreal,Valencia,Y,GK,90,3,1,2,66.7,0,0.4,0,0,0,0,6,12,50.0,20,7,35.0,36.1,10,50.0,46.1,11,1,9.1,0,16.0
2020-10-25,Sergio Asenjo,Matchweek 7,Away,D 0–0,Villarreal,Cádiz,Y,GK,90,1,1,1,0.0,1,0.2,0,0,0,0,1,1,100.0,23,8,0.0,21.0,6,16.7,25.0,10,0,0.0,1,12.0
2020-11-02,Sergio Asenjo,Matchweek 8,Home,W 2–0,Villarreal,Valladolid,Y,GK,90,1,0,1,100.0,1,0.5,0,0,0,0,7,14,50.0,28,4,28.6,32.9,8,75.0,54.8,27,4,14.8,0,9.0
2020-11-08,Sergio Asenjo,Matchweek 9,Away,W 3–1,Villarreal,Getafe,Y,GK,90,4,1,3,75.0,0,0.7,0,0,0,0,12,17,70.6,36,12,38.9,38.1,8,37.5,36.1,19,3,15.8,0,10.3
2020-11-21,Sergio Asenjo,Matchweek 10,Home,D 1–1,Villarreal,Real Madrid,Y,GK,90,1,1,0,0.0,0,0.2,0,0,0,0,4,6,66.7,25,3,20.0,28.3,1,100.0,65.0,6,2,33.3,0,9.5
2020-11-29,Sergio Asenjo,Matchweek 11,Away,D 1–1,Villarreal,Real Sociedad,Y,GK,90,3,1,3,100.0,0,1.4,1,1,0,0,1,15,6.7,29,7,48.3,39.8,1,100.0,75.0,10,1,10.0,0,11.0
2020-12-06,Sergio Asenjo,Matchweek 12,Home,D 0–0,Villarreal,Elche,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,1,2,50.0,18,4,11.1,23.6,5,0.0,19.6,4,0,0.0,1,13.0
2020-12-13,Sergio Asenjo,Matchweek 13,Away,D 1–1,Villarreal,Betis,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,4,6,66.7,48,9,12.5,27.0,5,0.0,13.2,7,0,0.0,0,13.6
2020-12-19,Sergio Asenjo,Matchweek 14,Away,W 3–1,Villarreal,Osasuna,Y,GK,90,1,1,1,100.0,0,1.1,1,1,0,0,5,14,35.7,25,8,32.0,34.0,8,75.0,53.9,12,1,8.3,0,16.0
2020-12-22,Sergio Asenjo,Matchweek 15,Home,D 1–1,Villarreal,Athletic Club,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,9,15,60.0,28,5,39.3,34.6,11,36.4,41.5,11,1,9.1,1,14.2
2020-12-29,Sergio Asenjo,Matchweek 16,Away,L 0–2,Villarreal,Sevilla,Y,GK,90,2,2,1,50.0,0,1.6,1,1,0,0,4,12,33.3,26,6,34.6,34.3,6,50.0,44.2,13,0,0.0,0,15.3
2021-01-02,Sergio Asenjo,Matchweek 17,Home,W 2–1,Villarreal,Levante,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,9,22,40.9,28,3,50.0,42.6,11,72.7,57.5,14,0,0.0,1,14.3
2021-01-08,Sergio Asenjo,Matchweek 18,Away,W 4–0,Villarreal,Celta Vigo,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,9,13,69.2,23,2,43.5,38.8,4,75.0,52.8,13,1,7.7,0,13.0
2021-01-20,Sergio Asenjo,Matchweek 19,Home,D 2–2,Villarreal,Granada,Y,GK,90,2,2,0,0.0,0,1.0,0,0,0,0,5,11,45.5,20,2,45.0,36.1,8,25.0,32.3,5,1,20.0,0,0
2021-01-23,Sergio Asenjo,Matchweek 20,Away,D 0–0,Villarreal,Huesca,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,2,7,28.6,19,5,31.6,34.6,4,25.0,27.3,8,0,0.0,0,14.8
2021-01-30,Sergio Asenjo,Matchweek 21,Home,D 1–1,Villarreal,Real Sociedad,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,7,18,38.9,21,5,42.9,37.5,11,81.8,56.2,10,0,0.0,0,11.4
2021-02-06,Sergio Asenjo,Matchweek 22,Away,D 2–2,Villarreal,Elche,Y,GK,90,2,2,0,0.0,0,1.8,0,0,0,0,6,7,85.7,39,10,12.8,29.2,7,28.6,31.7,23,7,30.4,0,13.0
2021-02-14,Sergio Asenjo,Matchweek 23,Home,L 1–2,Villarreal,Betis,Y,GK,90,4,2,2,50.0,0,0.9,0,0,0,0,3,6,50.0,38,3,15.8,26.9,5,0.0,18.6,7,0,0.0,2,20.8
2021-02-21,Sergio Asenjo,Matchweek 24,Away,D 1–1,Villarreal,Athletic Club,Y,GK,90,8,1,7,87.5,0,2.0,0,0,0,0,11,17,64.7,40,8,30.0,32.8,9,55.6,50.1,11,0,0.0,1,12.7
2021-02-28,Sergio Asenjo,Matchweek 25,Home,L 0–2,Villarreal,Atlético Madrid,Y,GK,90,5,2,4,60.0,0,1.3,0,0,0,0,4,8,50.0,22,2,36.4,35.2,2,0.0,16.5,4,0,0.0,3,29.3
2021-03-05,Sergio Asenjo,Matchweek 26,Away,L 1–2,Villarreal,Valencia,Y,GK,90,3,2,2,66.7,0,1.8,1,1,0,0,5,22,22.7,19,2,63.2,49.1,16,62.5,49.8,17,0,0.0,1,13.7
2021-03-14,Sergio Asenjo,Matchweek 27,Away,W 3–1,Villarreal,Eibar,Y,GK,90,7,1,6,85.7,0,1.7,1,0,1,0,8,28,28.6,34,7,58.8,47.1,10,80.0,60.6,25,1,4.0,0,11.6
2021-03-21,Sergio Asenjo,Matchweek 28,Home,W 2–1,Villarreal,Cádiz,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,2,5,40.0,19,5,10.5,24.0,8,37.5,42.4,20,4,20.0,0,14.0
2021-04-03,Sergio Asenjo,Matchweek 29,Away,W 3–0,Villarreal,Granada,Y,GK,90,2,0,2,100.0,1,0.2,1,0,0,1,2,8,25.0,36,4,13.9,27.4,8,37.5,42.4,13,4,30.8,0,7.3
2021-04-11,Sergio Asenjo,Matchweek 30,Home,L 1–2,Villarreal,Osasuna,Y,GK,90,4,2,2,50.0,0,0.6,0,0,0,0,1,7,14.3,26,2,19.2,28.6,10,20.0,22.2,14,0,0.0,0,14.7
2021-04-25,Sergio Asenjo,Matchweek 32,Home,L 1–2,Villarreal,Barcelona,Y,GK,90,5,2,3,60.0,0,2.7,0,0,0,0,6,16,37.5,28,3,46.4,35.7,7,42.9,34.6,7,0,0.0,1,14.5
2021-04-18,Sergio Asenjo,Matchweek 33,Away,W 5–1,Villarreal,Levante,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,6,13,46.2,35,7,20.0,27.4,9,66.7,51.7,11,2,18.2,0,11.9
2021-05-02,Sergio Asenjo,Matchweek 34,Home,W 1–0,Villarreal,Getafe,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,9,22,40.9,39,3,35.9,31.7,17,47.1,39.8,14,0,0.0,0,14.0
2021-05-09,Sergio Asenjo,Matchweek 35,Home,L 2–4,Villarreal,Celta Vigo,Y,GK,90,4,4,2,50.0,0,3.0,2,2,0,0,4,6,66.7,22,1,13.6,26.4,7,42.9,34.7,8,0,0.0,2,20.0
2021-05-13,Sergio Asenjo,Matchweek 36,Away,W 2–0,Villarreal,Valladolid,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,9,16,56.3,28,7,17.9,26.4,13,84.6,67.3,12,0,0.0,2,14.9
2021-05-16,Sergio Asenjo,Matchweek 37,Home,W 4–0,Villarreal,Sevilla,Y,GK,90,5,0,5,100.0,1,0.9,0,0,0,0,10,14,71.4,30,7,36.7,37.5,7,42.9,37.6,10,1,10.0,1,18.5
2020-09-13,Aitor Fernández,Matchweek 1,Away,L 2–4,Levante,Valencia,Y,GK,90,8,4,3,50.0,0,3.4,0,0,0,0,3,9,33.3,20,6,35.0,33.8,7,28.6,27.1,8,0,0.0,0,13.3
2021-02-17,Aitor Fernández,Matchweek 2,Home,D 1–1,Levante,Atlético Madrid,Y,GK,90,6,1,5,83.3,0,1.0,0,0,0,0,1,5,20.0,16,4,25.0,30.4,6,16.7,23.5,13,0,0.0,2,15.7
2020-09-27,Aitor Fernández,Matchweek 3,Away,W 3–1,Levante,Osasuna,Y,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,2,17,11.8,17,2,76.5,53.1,9,44.4,31.4,7,1,14.3,2,13.8
2020-10-01,Aitor Fernández,Matchweek 4,Away,L 0–1,Levante,Sevilla,Y,GK,90,2,1,1,50.0,0,0.5,0,0,0,0,7,20,35.0,20,3,75.0,45.0,15,33.3,26.9,9,0,0.0,0,14.0
2020-10-04,Aitor Fernández,Matchweek 5,Home,L 0–2,Levante,Real Madrid,Y,GK,90,3,2,1,33.3,0,1.4,0,0,0,0,3,8,37.5,29,6,20.7,28.2,11,18.2,26.5,11,1,9.1,1,10.8
2020-10-26,Aitor Fernández,Matchweek 7,Home,D 1–1,Levante,Celta Vigo,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,5,11,45.5,14,5,64.3,42.9,4,50.0,47.8,11,1,9.1,0,14.0
2020-11-01,Aitor Fernández,Matchweek 8,Away,D 1–1,Levante,Granada,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,1,2,50.0,15,4,13.3,28.8,5,0.0,19.0,2,0,0.0,2,25.3
2020-11-08,Aitor Fernández,Matchweek 9,Home,D 1–1,Levante,Alavés,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,6,7,85.7,19,7,31.6,33.7,2,50.0,31.0,2,0,0.0,1,16.3
2020-11-21,Aitor Fernández,Matchweek 10,Home,D 1–1,Levante,Elche,Y,GK,90,5,1,4,80.0,0,1.3,0,0,0,0,1,8,12.5,28,9,17.9,30.0,4,75.0,56.5,9,0,0.0,1,14.1
2020-12-05,Aitor Fernández,Matchweek 12,Home,W 3–0,Levante,Getafe,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,4,7,57.1,25,5,28.0,32.3,7,0.0,17.1,11,1,9.1,0,21.0
2020-12-13,Aitor Fernández,Matchweek 13,Away,L 0–1,Levante,Barcelona,Y,GK,90,13,1,12,92.3,0,2.7,0,0,0,0,11,19,57.9,29,7,62.1,41.3,11,9.1,23.7,12,1,8.3,3,24.2
2020-12-19,Aitor Fernández,Matchweek 14,Home,W 2–1,Levante,Real Sociedad,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,6,15,40.0,34,11,35.3,38.1,10,30.0,31.3,17,1,5.9,1,15.5
2020-12-22,Aitor Fernández,Matchweek 15,Away,D 1–1,Levante,Huesca,Y,GK,90,1,1,1,100.0,0,1.3,1,1,0,0,8,19,42.1,27,4,55.6,43.5,9,44.4,40.1,16,1,6.3,1,15.3
2020-12-29,Aitor Fernández,Matchweek 16,Home,W 4–3,Levante,Betis,Y,GK,90,6,3,4,66.7,0,3.3,1,1,0,0,5,23,21.7,33,2,60.6,47.9,8,37.5,40.3,13,1,7.7,0,9.8
2021-01-02,Aitor Fernández,Matchweek 17,Away,L 1–2,Levante,Villarreal,Y,GK,90,7,2,5,71.4,0,2.2,0,0,0,0,4,19,21.1,42,4,45.2,40.2,2,0.0,10.0,4,0,0.0,2,22.6
2021-01-10,Aitor Fernández,Matchweek 18,Home,W 2–1,Levante,Eibar,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,7,16,43.8,31,5,38.7,35.7,15,26.7,31.2,8,2,25.0,1,16.7
2021-01-19,Aitor Fernández,Matchweek 19,Away,D 2–2,Levante,Cádiz,Y,GK,90,2,2,0,0.0,0,0.6,0,0,0,0,2,6,33.3,22,0,18.2,28.4,6,33.3,28.2,9,0,0.0,0,0
2021-01-22,Aitor Fernández,Matchweek 20,Home,D 2–2,Levante,Valladolid,Y,GK,90,3,2,1,33.3,0,1.1,0,0,0,0,6,12,50.0,28,7,35.7,37.5,4,50.0,42.0,12,2,16.7,2,14.6
2021-01-30,Aitor Fernández,Matchweek 21,Away,W 2–1,Levante,Real Madrid,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,2,6,33.3,19,5,26.3,29.8,5,20.0,33.6,7,0,0.0,0,12.3
2021-02-06,Aitor Fernández,Matchweek 22,Home,D 2–2,Levante,Granada,Y,GK,90,5,2,3,60.0,0,1.2,0,0,0,0,7,9,77.8,20,8,40.0,38.9,6,16.7,26.8,8,0,0.0,0,12.0
2021-02-14,Aitor Fernández,Matchweek 23,Home,L 0–1,Levante,Osasuna,Y*,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,4,9,44.4,22,4,36.4,29.7,7,14.3,19.1,12,0,0.0,0,14.0
2021-02-26,Aitor Fernández,Matchweek 25,Home,D 1–1,Levante,Athletic Club,Y,GK,90,4,1,4,100.0,0,1.2,1,1,0,0,10,19,52.6,32,10,50.0,39.0,6,50.0,40.5,9,1,11.1,2,14.2
2021-03-12,Aitor Fernández,Matchweek 27,Home,W 1–0,Levante,Valencia,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,3,13,23.1,17,2,52.9,45.4,5,80.0,59.8,8,1,12.5,0,12.3
2021-03-19,Aitor Fernández,Matchweek 28,Away,L 0–2,Levante,Betis,Y,GK,90,6,2,4,66.7,0,1.4,0,0,0,0,2,8,25.0,34,8,23.5,30.5,7,0.0,16.6,5,0,0.0,1,12.3
2021-04-02,Aitor Fernández,Matchweek 29,Home,L 0–2,Levante,Huesca,Y,GK,90,2,2,0,0.0,0,1.7,0,0,0,0,1,2,50.0,22,2,4.5,23.1,6,16.7,29.0,3,0,0.0,1,20.3
2021-04-10,Aitor Fernández,Matchweek 30,Away,W 1–0,Levante,Eibar,Y,GK,90,4,0,4,100.0,1,0.4,0,0,0,0,3,17,17.6,33,6,42.4,43.3,10,30.0,32.9,14,1,7.1,0,9.6
2021-04-24,Aitor Fernández,Matchweek 32,Away,L 0–1,Levante,Elche,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,3,6,50.0,23,5,21.7,27.2,6,16.7,16.8,4,1,25.0,2,18.2
2021-04-18,Aitor Fernández,Matchweek 33,Home,L 1–5,Levante,Villarreal,Y,GK,90,7,5,4,28.6,0,2.5,0,0,0,0,6,13,46.2,30,6,40.0,35.9,3,33.3,37.0,6,0,0.0,0,7.5
2021-05-11,Aitor Fernández,Matchweek 36,Home,D 3–3,Levante,Barcelona,Y,GK,90,5,3,2,40.0,0,2.5,0,0,0,0,1,5,20.0,15,3,26.7,28.7,9,11.1,24.9,5,2,40.0,2,14.2
2020-09-12,Sergio Herrera,Matchweek 1,Away,W 2–0,Osasuna,Cádiz,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,13,30,43.3,23,2,87.0,56.5,10,100.0,68.2,11,1,9.1,0,12.7
2020-09-19,Sergio Herrera,Matchweek 2,Away,L 0–1,Osasuna,Getafe,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,11,32,34.4,34,5,76.5,55.1,7,85.7,60.9,16,0,0.0,1,14.8
2020-09-27,Sergio Herrera,Matchweek 3,Home,L 1–3,Osasuna,Levante,Y,GK,90,4,3,1,25.0,0,2.6,1,0,1,0,15,34,44.1,34,6,67.6,48.2,11,100.0,64.0,10,1,10.0,2,18.1
2021-01-12,Sergio Herrera,Matchweek 4,Away,L 0–2,Osasuna,Granada,Y,GK,90,2,2,1,0.0,0,0.6,0,0,0,0,6,19,31.6,24,4,70.8,49.0,3,66.7,54.0,4,0,0.0,4,16.0
2020-10-04,Sergio Herrera,Matchweek 5,Home,W 2–0,Osasuna,Celta Vigo,Y,GK,90,4,0,4,100.0,1,0.8,0,0,0,0,15,29,51.7,25,3,88.0,64.1,7,100.0,64.0,8,2,25.0,0,13.1
2020-10-18,Sergio Herrera,Matchweek 6,Away,D 0–0,Osasuna,Eibar,Y,GK,90,6,0,5,100.0,1,1.2,0,0,0,0,13,31,41.9,29,0,89.7,61.5,5,100.0,71.8,13,3,23.1,3,15.7
2020-10-24,Sergio Herrera,Matchweek 7,Home,W 1–0,Osasuna,Athletic Club,Y,GK,90,6,0,6,100.0,1,1.5,0,0,0,0,18,26,69.2,26,2,80.8,58.5,5,100.0,71.0,16,3,18.8,1,15.1
2020-10-31,Sergio Herrera,Matchweek 8,Home,L 1–3,Osasuna,Atlético Madrid,Y,GK,90,5,3,3,60.0,0,2.0,2,1,0,1,15,27,55.6,31,1,71.0,53.2,5,100.0,65.6,5,0,0.0,1,13.4
2020-11-07,Sergio Herrera,Matchweek 9,Away,L 0–1,Osasuna,Sevilla,Y,GK,90,1,1,1,100.0,0,1.1,2,1,1,0,15,28,53.6,24,0,75.0,53.8,11,90.9,62.0,13,1,7.7,0,10.8
2020-11-20,Sergio Herrera,Matchweek 10,Home,D 1–1,Osasuna,Huesca,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,8,20,40.0,33,5,57.6,44.2,2,50.0,50.0,7,1,14.3,4,19.3
2020-11-29,Sergio Herrera,Matchweek 11,Away,L 0–4,Osasuna,Barcelona,Y,GK,90,10,4,6,60.0,0,4.3,0,0,0,0,14,22,63.6,24,2,54.2,43.5,9,100.0,67.3,8,1,12.5,4,19.7
2020-12-06,Sergio Herrera,Matchweek 12,Home,L 0–2,Osasuna,Betis,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,14,34,41.2,35,2,77.1,50.2,7,100.0,60.1,8,1,12.5,5,20.4
2020-12-11,Sergio Herrera,Matchweek 13,Away,L 2–3,Osasuna,Valladolid,Y,GK,90,5,3,3,60.0,0,3.0,1,1,0,0,15,28,53.6,30,2,80.0,50.9,4,100.0,63.5,9,0,0.0,1,24.5
