Name,Position,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
Alfred Gomis,GK,Robin Zentner,Steve Mandanda,Alphonse Areola,Marwin Hitz,Aitor Fernández,Jonas Omlin,Álvaro Fernández,Alban Lafont,Andreas Luthe,Bernd Leno
Adrien Hunou,FW,Olivier Giroud,Pierre-Emerick Aubameyang,Simone Zaza,Luis Suárez,Alexander Isak,Arkadiusz Milik,Tammy Abraham,Gianluca Lapadula,Moanes Dabour,Kelechi Iheanacho
Andy Delort,FW,Edin Džeko,Zlatan Ibrahimović,Romelu Lukaku,Gerard Moreno,André Silva,Harry Kane,Sasa Kalajdzic,Karim Benzema,Ciro Immobile,Duván Zapata
Yann M'Vila,MF,Pedro Mosquera,Iván Marcone,Nemanja Gudelj,Mohamed Elneny,Otávio,Vicente Iborra,Nampalys Mendy,Fede San Emeterio,Unai Vencedor Paris,Moussa Sissoko
Hugo Magnetti,MF,Geoffrey Kondogbia,Pape Matar Sarr,Mario Lemina,Youssouf Fofana,Cheick Doucouré,Fabien Lemoine,Habib Maïga,Fernandinho,Mickael Malsa,Lassana Coulibaly
Robson Bambu,CB,Presnel Kimpembe,Dominique Heintz,Pablo Marí,Wesley Hoedt,Simone Iacoponi,Stefan Savić,Marlon,Hugo Guillamón,Jason Denayer,William Saliba
Jeff Reine-Adélaïde,MF,Nadiem Amiri,Piotr Zieliński,Sergio Canales,Houssem Aouar,Seko Fofana,Florent Mollet,Florian Wirtz,Bernardo Silva,David Silva,Rodrigo De Paul
Valon Berisha,MF,Roque Mesa,Mateusz Klich,Joan Jordán,Sebastian Rudy,Răzvan Marin,Pascal Groß,Manu Trigueros,Nahuel Estévez,Imran Louza,Nicolò Barella
Marquinhos,CB,Lukas Klostermann,Sergio Ramos,Willi Orban,Matthijs de Ligt,Guillermo Maripán,Gianluca Mancini,Marvin Friedrich,Martin Hinteregger,Niklas Süle,Berat Djimsiti
Marquinhos,MF,Vicente Iborra,Jordan Henderson,Marco Parolo,Pape Gueye,Casemiro,Scott McTominay,Leander Dendoncker,Yannick Cahuzac,Uroš Račić,Fabinho
Hiroki Sakai,FB,Loris Benito,Joseba Zaldúa,Thomas Foket,Bartosz Bereszyński,Reinildo Mandava,Ryan Bertrand,Aihen Muñoz,Ben Davies,Sacha Boey,Antonio Barragán
Lionel Messi,FW,Kylian Mbappé,Karim Benzema,Cristiano Ronaldo,Memphis Depay,Paulo Dybala,Ciro Immobile,Timo Werner,Robert Lewandowski,Kelechi Iheanacho,Zlatan Ibrahimović
Lionel Messi,AM,Neymar,Kylian Mbappé,Jadon Sancho,Ousmane Dembélé,Riyad Mahrez,Lorenzo Insigne,Raheem Sterling,Ruslan Malinovskyi,Marcus Rashford,Leon Bailey
Victorien Angban,MF,Sofyan Amrabat,Moussa Sissoko,Nampalys Mendy,Nemanja Radoja,Pedro Chirivella,Didier Ibrahim Ndong,Jacopo Petriccione,Moreto Cassamã,Christoph Kramer,Haris Belkebla
Guillermo Maripán,CB,Sergio Ramos,Marquinhos,Aïssa Mandi,Nayef Aguerd,Axel Disasi,Lewis Dunk,Matthijs de Ligt,Robin Le Normand,Benoît Mukinayi,Kurt Zouma
Franck Honorat,AM,Matheus Pereira,Jack Harrison,Gaël Kakuta,Daichi Kamada,Roberto Soriano,Álex Berenguer,Renato Steffen,Mikel Oyarzabal,Jorge de Frutos,Zinedine Ferhat
Charles Traore,FB,Tyrick Mitchell,Joel Ward,Alfonso Espino,Bartosz Bereszyński,Anderson Lucoqui,Fábio,Cédric Brunner,Jérôme Hergault,Nacho Vidal,Matty Cash
Leandro Paredes,MF,Harry Winks,Kevin Kampl,Thiago Mendes,Marcelo Brozović,Matteo Ricci,Fernandinho,Ismaël Bennacer,Thomas Partey,Miralem Pjanić,Daniel Parejo
Jean-Charles Castelletto,CB,Joaquín Fernández,Nicolas Pallois,Romain Thomas,Keven Schlotterbeck,Daniel Congré,Omar Colley,Loïck Landre,Pedro Mendes,Ciaran Clark,Lorenzo Tonelli
Imran Louza,MF,Robert Andrich,Abdoulaye Doucouré,Baptiste Santamaria,Miha Zajc,Xaver Schlager,John McGinn,Stuart Dallas,Brais Méndez,Dominik Kohr,Edu Expósito
Imran Louza,AM,Marc Cucurella,Pablo Fornals,Josh Brownhill,Manu Trigueros,Jean-Paul Boëtius,Daniel Caligiuri,Ridle Baku,Óscar Plano,Miguel Almirón,Jóhann Berg Guðmundsson
Alessandro Florenzi,FB,Nacho Monreal,Patrick van Aanholt,Hans Hateboer,Cristiano Biraghi,Bruno Peres,Rick Karsdorp,Pol Lirola,Ashley Young,Leonardo Spinazzola,Trent Alexander-Arnold
Zaydou Youssouf,MF,Conor Gallagher,Grischa Prömel,Imran Louza,Mauro Arambarri,Jean-Eudes Aholou,Yvan Neyou,Jaime Seoane,Raúl Guti,Përparim Hetemaj,Suat Serdar
Zaydou Youssouf,AM,Josh Brownhill,Yunus Musah,Marc Cucurella,Óscar Plano,Dwight McNeil,Daniel Caligiuri,Allan Nyom,Jóhann Berg Guðmundsson,Tete Morente,Miguel Almirón
Joachim Andersen,CB,Jonny Evans,Iñigo Martínez,Yeray Álvarez,Tosin Adarabioyo,Shkodran Mustafi,Marcelo,Duje Ćaleta-Car,Sven Botman,Timothée Kolodziejczak,Jan Bednarek
Marcelo,CB,José Fonte,Benoît Mukinayi,Aritz Elustondo,John Brooks,José María Giménez,Robin Le Normand,Damien Da Silva,Thiago Silva,Jannik Vestergaard,Yerry Mina
Ambroise Oyongo,FB,Mikel Balenziaga,Jérôme Hergault,Bartosz Bereszyński,Fouad Chafik,Charlie Taylor,Charles Traore,Juan Cruz Armada,Cédric Brunner,Tyrick Mitchell,Ximo Navarro
Miguel Trauco,FB,Djibril Sidibé,Marvin Plattenhardt,Christopher Trimmel,Bastian Oczipka,Vincent Le Goff,Conor Townsend,Vincent Manceau,Kieran Trippier,Andoni Gorosabel,Anthony Caci
Faitout Maouassa,FB,Álex Moreno,Giorgos Kiriakopoulos,Adrien Truffert,Mihailo Ristić,Cédric Soares,Rogério,Mário Rui,Romain Perraud,Jérôme Roussillon,Carlos Clerc
Stefan Mitrović,CB,Jeison Murillo,Dani Calvo,Daniel Congré,Mouctar Diakhaby,Bruno Alves,Manuel Gulde,Germán Pezzella,Pablo Marí,Conor Coady,Loïck Landre
Habib Maïga,MF,Wataru Endo,Xaver Schlager,Andre-Frank Zambo Anguissa,Mikel Vesga,Mahdi Camara,Danny Latza,Remo Freuler,Kevin Strootman,Baptiste Santamaria,Youssouf Fofana
Moussa Dembélé,FW,Jean-Philippe Mateta,Michail Antonio,Patrik Schick,Edin Džeko,Sehrou Guirassy,Christian Benteke,Dominic Calvert-Lewin,Tammy Abraham,Irvin Cardona,Dušan Vlahović
Jérémy Morel,CB,Andrea Masiello,Sergio Postigo,Ivan Radovanović,Unai García,Luca Ceppitelli,Simone Iacoponi,Rúben Vezo,Dylan Bronn,Sebastiano Luperto,Jesús Vallejo
Jérémy Morel,FB,Loris Benito,Federico Barba,Yuto Nagatomo,Antonio Barragán,Mikel Balenziaga,Joel Ward,Carlos Neva,Juan Cruz Armada,Ximo Navarro,Martin Agirregabiria
Remi Oudin,AM,Rubén García,Zinedine Ferhat,Jon Morcillo,Niclas Eliasson,Jakub Jankto,Jóhann Berg Guðmundsson,Óscar Plano,Luis Rioja,Antonio Puertas,Renaud Ripart
Mihailo Ristić,FB,Jorge Miramón,Sébastien Corchia,Bastian Oczipka,Gaetano Letizia,Lucas Olaza,Christopher Lenz,Enda Stevens,Hassane Kamara,Sacha Boey,Nacho
Valère Germain,FW,Santi Mina,Oliver McBurnie,Raúl García,Stefano Okaka,Lucas Boyé,Jaime Mata,Shon Weissman,Josh Sargent,Leonardo Pavoletti,Fabian Klos
Keylor Navas,GK,Edouard Mendy,Samir Handanović,Hugo Lloris,Jan Oblak,Yassine Bounou,Juan Musso,David Ospina,David de Gea,Thibaut Courtois,Mike Maignan
Valentin Rongier,MF,Eduardo Camavinga,Idrissa Gana Gueye,Andre-Frank Zambo Anguissa,Marko Rog,N'Golo Kanté,Djibril Sow,Geoffrey Kondogbia,Remo Freuler,Ismaël Bennacer,Pierre Højbjerg
Jean-Louis Leca,GK,Bartłomiej Drągowski,Alban Lafont,Joel Robles,Unai Simón,Aitor Fernández,Álvaro Fernández,Fernando Pacheco,Aaron Ramsdale,Alex Meret,Steve Mandanda
Fouad Chafik,FB,Jérôme Hergault,Ghislain Konan,Muzinga Ngonda,Ronaël Pierre-Gabriel,Damián Suárez,José Ángel,Loris Benito,Aihen Muñoz,Vincent Manceau,Bartosz Bereszyński
Dylan Bronn,CB,Andrea Masiello,Sebastiano Luperto,Presnel Kimpembe,Rúben Vezo,Dominique Heintz,Sebastian Walukiewicz,Jérémy Morel,Unai García,Pablo Insua,Steven Fortes
Kevin Strootman,MF,Rodrigo Bentancur,Djibril Sow,Kalvin Phillips,Habib Maïga,N'Golo Kanté,Sebastian Rode,Sebastian Rudy,Danny Latza,Milan Badelj,Gastón Brugman
Abdoulaye Touré,MF,Jonjo Shelvey,Carlos Soler,Franck Kessié,Roberto Gagliardini,Gonzalo Melero,Bryan Dabo,Ivan Rakitić,Edu Expósito,Xeka,Jordan Veretout
Benjamin André,MF,Marten de Roon,Wataru Endo,Boubacar Kamara,Rodrigo Bentancur,Djibril Sow,N'Golo Kanté,Ibrahima Sissoko,Pierre Højbjerg,Valentin Rongier,Idrissa Gana Gueye
Anthony Lopes,GK,Pau López,Bernd Leno,Alisson,Lukáš Hrádecký,Oliver Baumann,Gianluigi Donnarumma,Álex Remiro,Manuel Neuer,Wojciech Szczęsny,Pierluigi Gollini
Julien Laporte,CB,Wesley Hoedt,Robin Knoche,Dara O'Shea,Steven Fortes,Joakim Nilsson,Luca Ceppitelli,Jorge Meré,Andrea Masiello,Rúben Vezo,Jan Bednarek
Andy Pelmard,CB,Presnel Kimpembe,Dominique Heintz,Robson Bambu,Makoto Hasebe,Kalidou Koulibaly,Marlon,Simone Iacoponi,Luiz Felipe,Wesley Hoedt,Sebastian Walukiewicz
Andy Pelmard,FB,Loris Benito,Vincent Manceau,Antonio Barragán,Fouad Chafik,Yuto Nagatomo,Thomas Foket,Hiroki Sakai,Mikel Balenziaga,Bartosz Bereszyński,Luca Vignali
Xeka,MF,Ivan Rakitić,Jordan Veretout,Marcelo Brozović,Maximilian Arnold,Abdoulaye Touré,Roberto Gagliardini,Manu Trigueros,Diego Demme,Manuel Locatelli,Kevin Kampl
Stevan Jovetić,FW,Moanes Dabour,Luis Muriel,Cristiano Ronaldo,Zlatan Ibrahimović,Gerard Moreno,Joaquín Correa,Karim Benzema,Lautaro Martínez,Alexis Sánchez,Gabriel Jesus
Luis Henrique,AM,Mattia Zaccagni,Bukayo Saka,Emile Smith-Rowe,Federico Bernardeschi,Joaquín,Pedro Neto,Zinedine Ferhat,Jonathan Bamba,Gio Reyna,Jorge de Frutos
Fodé Ballo-Touré,FB,Emerson,Caio Henrique Oliveira Silva,Timothy Castagne,Matt Doherty,Andoni Gorosabel,Mitchel Bakker,Christopher Lenz,Ruben Aguilar,Lucas Digne,Kieran Trippier
Dalbert Henrique,FB,Cédric Soares,Andoni Gorosabel,Timothy Castagne,Matt Doherty,Lucas Digne,Matthieu Udol,Gabriele Zappa,Ludwig Augustinsson,Romain Perraud,Marvin Plattenhardt
Sada Thioub,AM,Nabil Fekir,Jeremy Doku,Bryan,Gio Reyna,Gelson Martins,Rodrygo,Julian Brandt,Angelo Fulgini,Ademola Lookman,Jonathan Bamba
Pierre Lees-Melou,MF,Stuart Dallas,Nicolás Domínguez,Adrien Rabiot,Mahmoud Dahoud,Ander Herrera,Aurélien Tchouaméni,Arturo Vidal,Dominik Kohr,Jude Bellingham,Wataru Endo
Moreto Cassamã,MF,Didier Ibrahim Ndong,Harry Winks,Amadou Diawara,Étienne Capoue,Christoph Kramer,Victorien Angban,Tom Davies,Boubakary Soumaré,Nampalys Mendy,Adrien Silva
Loris Benito,FB,Antonio Barragán,Hiroki Sakai,Vincent Manceau,Luca Vignali,Fouad Chafik,Yuto Nagatomo,Aihen Muñoz,Joel Ward,Ben Davies,Federico Barba
Yusuf Yazıcı,FW,Dries Mertens,Paulo Dybala,Luis Muriel,Karim Benzema,Alexis Sánchez,Alassane Pléa,Memphis Depay,Kelechi Iheanacho,Musa Barrow,Lionel Messi
Laurent Koscielny,CB,Maya Yoshida,Paul Baysse,Michael Keane,Duje Ćaleta-Car,Gonzalo Verdú,Jan Bednarek,Chris Smalling,Simon Kjær,Vitorino Hilton,Adama Soumaoro
Quentin Boisgard,AM,Rubén García,Fabián Orellana,Alexis Saelemaekers,David Ferreiro,Ritsu Doan,Pablo Fornals,Gonçalo Guedes,Jean-Paul Boëtius,Jon Morcillo,Nathanael Mbuku
Saidou Sow,CB,Julien Laporte,Pablo Insua,Jorge Meré,Fikayo Tomori,Ivan Radovanović,Joakim Nilsson,Alessandro Tuia,Wesley Hoedt,Jonathan Panzo,Steven Fortes
Dimitri Liénard,MF,Pascal Groß,Nicolò Barella,Téji Savanier,Youri Tielemans,Joshua Kimmich,Federico Valverde,Sebastian Rudy,Maximilian Arnold,Imran Louza,Mateusz Klich
Maxence Caqueret,MF,Djibril Sow,N'Golo Kanté,Marko Rog,Rodrigo Bentancur,Dani Ceballos,Mahmoud Dahoud,James McArthur,Remo Freuler,Fred,Sebastian Rode
Jimmy Briand,FW,Kasper Dolberg,Santi Mina,Leonardo Pavoletti,Maxi Gómez,Stefano Okaka,Dani Gómez,Lois Diony,Borja Iglesias,Jaime Mata,Shon Weissman
Vincent Pajot,MF,Paul Lasne,Thomas Delaney,Haris Belkebla,Walace,Isaac Hayden,Maxime Gonalons,Mickael Malsa,Ibrahima Sissoko,Morgan Schneiderlin,Ibrahim Amadou
Romain Philippoteaux,AM,Bobby Reid,Jakub Jankto,Theo Walcott,Nathanael Mbuku,Takashi Inui,Fabián Orellana,Antonio Puertas,Daniel Podence,Luis Rioja,Eric Junior Dina Ebimbe
Hicham Boudaoui,MF,Juraj Kucka,Jaime Seoane,Giulio Maggiore,Nahitan Nández,Abdoulaye Doucouré,Suat Serdar,Gaetano Castrovilli,Conor Gallagher,Rolando Mandragora,Brais Méndez
Luiz Araújo,AM,Hamed Junior Traorè,Josip Brekalo,Ademola Lookman,Nicola Sansone,Nathan Redmond,Romain Faivre,Sofiane Diop,Lucas Moura,Ayoze Pérez,Bryan
Mama Samba Baldé,FW,Jonathan Calleri,Antonio Sanabria,Kike,Kevin Lasagna,Boulaye Dia,Luuk de Jong,Richarlison,Stéphane Bahoken,Stefano Okaka,Ante Budimir
Mama Samba Baldé,AM,Richarlison,Roland Sallai,João Pedro,Anwar El Ghazi,Gaëtan Laborde,José Luis Morales,Pierre-Emerick Aubameyang,Robin Quaison,Portu,Kevin Volland
Youssouf Sabaly,FB,Daley Sinkgraven,Benjamin Mendy,Elseid Hysaj,Jorge Miramón,Rogério,Kyle Walker,Danilo,Mateu Morey,Bastian Oczipka,Mihailo Ristić
Yassine Benrahou,AM,David Ferreiro,Fabián Orellana,Bersant Celina,Jean-Paul Boëtius,Dwight McNeil,Matheus Pereira,Martin Ødegaard,Manu Trigueros,Moi Gómez,Bryan
Matthieu Dreyer,GK,Paul Bernardoni,Salvatore Sirigu,Martin Dúbravka,Jessy Moulin,Vicente Guaita,Bartłomiej Drągowski,Luigi Sepe,Rubén Blanco,Jean-Louis Leca,Fernando Pacheco
Jordan Lotomba,FB,Mitchell Dijks,Rogério,Ronaël Pierre-Gabriel,Hassane Kamara,Ander Capa,Aihen Muñoz,Souleyman Doumbia,Ryan Bertrand,Sead Kolašinac,Alejandro Pozo Pozo
Abdou Diallo,CB,Ștefan Radu,Alessandro Bastoni,Dominique Heintz,Igor Zubeldia,Fabinho,Patric,Francesco Acerbi,Jean-Kevin Duverne,Kevin Vogt,Presnel Kimpembe
Abdou Diallo,FB,Loris Benito,Antonio Barragán,José Ángel,Fouad Chafik,Aihen Muñoz,Bastian Oczipka,Cédric Brunner,Charlie Taylor,Ben Davies,Kyle Walker
Mohamed Simakan,CB,Rafael Tolói,Emre Can,Bryan Cristante,Marvin Friedrich,Gianluca Mancini,César Azpilicueta,Óscar Mingueza,Berat Djimsiti,Moussa Niakhate,Marcel Halstenberg
Mike Maignan,GK,Yassine Bounou,Pierluigi Gollini,Edouard Mendy,Thibaut Courtois,Ederson,Dean Henderson,Jan Oblak,Emiliano Martínez,David Ospina,Anthony Lopes
Moussa Konaté,FW,Sebastian Andersson,Borja Iglesias,Luuk de Jong,Simeon Nwankwo,Krzysztof Piątek,Rafa Mir,Hwang Ui-jo,Shon Weissman,Nikola Kalinić,Antonio Sanabria
Dante,CB,Sergio Ramos,Benoît Mukinayi,Guillermo Maripán,Matthijs de Ligt,Lewis Dunk,Gian Marco Ferrari,Jules Koundé,Harry Maguire,Leonardo Bonucci,Marquinhos
Kelyan Guessoum,CB,Stefan Mitrović,Jorge Meré,Wout Faes,Ivan Radovanović,Víctor Ruiz,Hugo Guillamón,Bruno González,Conor Coady,Wesley Hoedt,Jonathan Panzo
Dennis Appiah,FB,Fábio,Kingsley Ehizibue,Sofiane Alakouch,Christopher Lenz,Matty Cash,Sacha Boey,Damián Suárez,Thierry Correia,Alfonso Espino,Anthony Caci
Pape Matar Sarr,MF,Cheick Doucouré,Mario Lemina,Declan Rice,Kevin Möhwald,Ivan Ilić,Mickael Malsa,Mahdi Camara,Adrien Rabiot,Robert Andrich,Valentin Rongier
Leo Dubois,FB,Andrew Robertson,Luke Shaw,Marcelo,Yuri Berchiche,Thomas Meunier,Cédric Soares,Giovanni Di Lorenzo,Héctor Bellerín,Juan Cuadrado,Kieran Tierney
Pol Lirola,FB,Tariq Lamptey,Wilfried Singo,Bruno Peres,Marius Wolf,Arkadiusz Reca,Manuel Lazzari,José Luis Gayà,Alfonso Pedraza,Nahuel Molina,Pervis Estupiñán
Islam Slimani,FW,Sasa Kalajdzic,Ollie Watkins,Wout Weghorst,Robert Lewandowski,André Silva,Álvaro Morata,Gianluca Lapadula,Ciro Immobile,Antoine Griezmann,Dries Mertens
Jeremy Doku,AM,Ademola Lookman,Bryan,Angelo Fulgini,Gelson Martins,Dejan Kulusevski,Suso,Nabil Fekir,Luiz Araújo,Martin Ødegaard,Iker Muniain
