Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-03-13,Andreas Luthe,Matchweek 25,Home,W 2–1,Union Berlin,Köln,Y,GK,90.0,4.0,1.0,4.0,100.0,0.0,1.2,1.0,1.0,0.0,0.0,9.0,22.0,40.9,27.0,4.0,70.4,49.6,3.0,100.0,62.3,10.0,3.0,30.0,0.0,13.0
2021-03-20,Andreas Luthe,Matchweek 26,Away,L 2–5,Union Berlin,Eint Frankfurt,Y,GK,90.0,5.0,5.0,1.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,5.0,14.0,35.7,35.0,4.0,28.6,30.2,6.0,66.7,42.0,9.0,2.0,22.2,2.0,24.7
2021-04-04,Andreas Luthe,Matchweek 27,Home,D 1–1,Union Berlin,Hertha BSC,Y,GK,90.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,37.5,23.0,2.0,26.1,31.1,4.0,50.0,38.3,3.0,0.0,0.0,0.0,17.7
2021-04-10,Andreas Luthe,Matchweek 28,Away,D 1–1,Union Berlin,Bayern Munich,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,42.0,3.0,35.7,34.1,13.0,38.5,34.0,5.0,0.0,0.0,0.0,11.0
2021-04-17,Andreas Luthe,Matchweek 29,Home,W 2–1,Union Berlin,Stuttgart,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,9.0,24.0,37.5,43.0,3.0,46.5,40.8,5.0,80.0,49.8,6.0,0.0,0.0,2.0,14.9
2021-04-21,Andreas Luthe,Matchweek 30,Away,L 0–2,Union Berlin,Dortmund,Y,GK,90.0,9.0,2.0,7.0,77.8,0.0,2.8,1.0,0.0,1.0,0.0,8.0,11.0,72.7,29.0,3.0,24.1,32.4,12.0,33.3,30.8,6.0,1.0,16.7,0.0,10.8
2021-04-24,Andreas Luthe,Matchweek 31,Home,W 3–1,Union Berlin,Werder Bremen,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,60.0,27.0,1.0,63.0,49.6,5.0,60.0,42.8,6.0,0.0,0.0,0.0,7.3
2021-05-08,Andreas Luthe,Matchweek 32,Away,L 0–3,Union Berlin,Wolfsburg,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,3.3,0.0,0.0,0.0,0.0,9.0,11.0,81.8,21.0,2.0,33.3,34.8,8.0,50.0,36.0,8.0,0.0,0.0,1.0,20.0
2021-05-15,Andreas Luthe,Matchweek 33,Away,D 1–1,Union Berlin,Leverkusen,Y,GK,90.0,4.0,1.0,2.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,50.0,33.0,4.0,12.1,28.7,7.0,57.1,44.6,11.0,0.0,0.0,0.0,15.5
2021-05-22,Andreas Luthe,Matchweek 34,Home,W 2–1,Union Berlin,RB Leipzig,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.0,0.0,0.0,0.0,0.0,11.0,22.0,50.0,31.0,4.0,54.8,42.0,7.0,71.4,50.6,9.0,0.0,0.0,1.0,13.9
2021-05-22,Elias Bördner,Matchweek 34,Home,W 3–1,Eint Frankfurt,Freiburg,Y,GK,90,6,1,5,83.3,0,0.8,0,0,0,0,4,18,22.2,32,9,50.0,38.0,11,18.2,23.7,10,0,0.0,0,7.5
2020-09-18,Manuel Neuer,Matchweek 1,Home,W 8–0,Bayern Munich,Schalke 04,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,2,50.0,37,6,5.4,24.2,1,0.0,25.0,3,0,0.0,0,15.8
2020-09-27,Manuel Neuer,Matchweek 2,Away,L 1–4,Bayern Munich,Hoffenheim,Y*,GK,90,7,4,3,57.1,0,5.1,1,1,0,0,4,7,57.1,25,6,24.0,30.0,6,16.7,30.0,7,0,0.0,0,13.3
2020-10-04,Manuel Neuer,Matchweek 3,Home,W 4–3,Bayern Munich,Hertha BSC,Y*,GK,90,5,3,2,40.0,0,2.3,0,0,0,0,4,4,100.0,18,2,16.7,26.9,5,20.0,33.0,12,0,0.0,0,12.0
2020-10-17,Manuel Neuer,Matchweek 4,Away,W 4–1,Bayern Munich,Arminia,Y*,GK,90,5,1,4,80.0,0,1.9,0,0,0,0,8,10,80.0,37,7,27.0,31.5,4,0.0,27.0,0,0,0,0,8.0
2020-10-24,Manuel Neuer,Matchweek 5,Home,W 5–0,Bayern Munich,Eint Frankfurt,Y*,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,12,19,63.2,55,12,32.7,30.7,7,14.3,22.3,10,0,0.0,0,13.1
2020-10-31,Manuel Neuer,Matchweek 6,Away,W 2–1,Bayern Munich,Köln,Y*,GK,90,2,1,1,50.0,0,1.4,0,0,0,0,2,5,40.0,29,7,13.8,29.0,5,20.0,37.8,11,0,0.0,1,18.8
2020-11-07,Manuel Neuer,Matchweek 7,Away,W 3–2,Bayern Munich,Dortmund,Y*,GK,90,5,2,3,60.0,0,2.5,0,0,0,0,14,25,56.0,50,7,42.0,37.3,8,50.0,40.0,9,0,0.0,3,14.9
2020-11-21,Manuel Neuer,Matchweek 8,Home,D 1–1,Bayern Munich,Werder Bremen,Y*,GK,90,4,1,3,75.0,0,1.9,0,0,0,0,6,7,85.7,16,2,25.0,30.6,4,75.0,44.0,5,0,0.0,1,18.3
2020-11-28,Manuel Neuer,Matchweek 9,Away,W 3–1,Bayern Munich,Stuttgart,Y*,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,12,19,63.2,41,6,36.6,34.1,10,40.0,35.5,9,1,11.1,0,14.3
2020-12-05,Manuel Neuer,Matchweek 10,Home,D 3–3,Bayern Munich,RB Leipzig,Y*,GK,90,4,3,1,25.0,0,2.0,0,0,0,0,6,12,50.0,36,5,30.6,33.2,4,25.0,26.5,6,0,0.0,6,23.2
2020-12-12,Manuel Neuer,Matchweek 11,Away,D 1–1,Bayern Munich,Union Berlin,Y*,GK,90,5,1,4,80.0,0,1.8,0,0,0,0,10,14,71.4,37,6,24.3,30.3,7,71.4,45.9,8,0,0.0,2,15.9
2020-12-16,Manuel Neuer,Matchweek 12,Home,W 2–1,Bayern Munich,Wolfsburg,Y*,GK,90,6,1,5,83.3,0,1.4,0,0,0,0,15,21,71.4,38,7,52.6,38.4,7,14.3,22.9,9,1,11.1,0,12.2
2020-12-19,Manuel Neuer,Matchweek 13,Away,W 2–1,Bayern Munich,Leverkusen,Y*,GK,90,3,1,2,66.7,0,0.2,0,0,0,0,10,22,45.5,62,9,33.9,31.0,8,12.5,27.0,10,0,0.0,4,18.1
2021-01-03,Manuel Neuer,Matchweek 14,Home,W 5–2,Bayern Munich,Mainz 05,Y*,GK,90,6,2,4,66.7,0,0.8,0,0,0,0,12,15,80.0,43,6,32.6,31.9,3,33.3,38.7,2,0,0.0,3,20.3
2021-01-08,Manuel Neuer,Matchweek 15,Away,L 2–3,Bayern Munich,M'Gladbach,Y*,GK,90,4,3,1,25.0,0,2.1,0,0,0,0,8,13,61.5,45,4,28.9,30.4,3,0.0,18.3,3,0,0.0,2,18.2
2021-01-17,Manuel Neuer,Matchweek 16,Home,W 2–1,Bayern Munich,Freiburg,Y*,GK,90,3,1,2,66.7,0,0.6,0,0,0,0,10,16,62.5,33,4,42.4,34.4,4,50.0,37.8,11,0,0.0,0,7.7
2021-01-20,Manuel Neuer,Matchweek 17,Away,W 1–0,Bayern Munich,Augsburg,Y*,GK,90,0,0,0,0,1,0.0,1,0,0,1,6,9,66.7,19,5,36.8,30.2,10,20.0,25.0,4,1,25.0,2,16.4
2021-01-24,Manuel Neuer,Matchweek 18,Away,W 4–0,Bayern Munich,Schalke 04,Y*,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,5,6,83.3,17,5,23.5,29.4,10,20.0,27.4,5,0,0.0,1,15.3
2021-01-30,Manuel Neuer,Matchweek 19,Home,W 4–1,Bayern Munich,Hoffenheim,Y*,GK,90,5,1,4,80.0,0,1.9,0,0,0,0,8,11,72.7,31,4,35.5,33.9,5,0.0,25.2,8,0,0.0,0,14.5
2021-02-05,Manuel Neuer,Matchweek 20,Away,W 1–0,Bayern Munich,Hertha BSC,Y*,GK,90,7,0,7,100.0,1,1.3,0,0,0,0,6,8,75.0,30,6,26.7,30.4,6,0.0,17.5,4,0,0.0,2,32.0
2021-02-15,Manuel Neuer,Matchweek 21,Home,D 3–3,Bayern Munich,Arminia,Y*,GK,90,3,3,0,0.0,0,2.1,0,0,0,0,4,5,80.0,29,3,17.2,25.0,3,0.0,16.3,1,0,0.0,1,15.0
2021-02-20,Manuel Neuer,Matchweek 22,Away,L 1–2,Bayern Munich,Eint Frankfurt,Y*,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,6,13,46.2,39,8,30.8,31.5,7,14.3,27.3,8,0,0.0,1,12.3
2021-02-27,Manuel Neuer,Matchweek 23,Home,W 5–1,Bayern Munich,Köln,Y*,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,7,10,70.0,33,4,27.3,29.2,4,25.0,23.3,5,0,0.0,5,24.7
2021-03-06,Manuel Neuer,Matchweek 24,Home,W 4–2,Bayern Munich,Dortmund,Y*,GK,90,3,2,1,33.3,0,0.9,0,0,0,0,3,4,75.0,27,3,14.8,25.8,1,0.0,13.0,2,0,0.0,0,11.5
2021-03-13,Manuel Neuer,Matchweek 25,Away,W 3–1,Bayern Munich,Werder Bremen,Y*,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,5,6,83.3,21,5,28.6,30.8,3,0.0,30.0,4,0,0.0,0,8.0
2021-03-20,Manuel Neuer,Matchweek 26,Home,W 4–0,Bayern Munich,Stuttgart,Y*,GK,90,5,0,5,100.0,1,0.7,0,0,0,0,9,27,33.3,45,8,55.6,42.3,6,33.3,36.3,14,1,7.1,1,20.2
2021-04-03,Manuel Neuer,Matchweek 27,Away,W 1–0,Bayern Munich,RB Leipzig,Y*,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,12,22,54.5,47,4,38.3,38.4,11,36.4,36.5,11,1,9.1,0,9.7
2021-04-10,Manuel Neuer,Matchweek 28,Home,D 1–1,Bayern Munich,Union Berlin,Y*,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,4,8,50.0,28,5,28.6,31.2,5,0.0,13.4,10,0,0.0,1,22.3
2021-04-17,Manuel Neuer,Matchweek 29,Away,W 3–2,Bayern Munich,Wolfsburg,Y*,GK,90,3,2,1,33.3,0,2.0,0,0,0,0,10,22,45.5,42,6,47.6,38.9,9,22.2,30.7,8,0,0.0,0,14.8
2021-04-20,Manuel Neuer,Matchweek 30,Home,W 2–0,Bayern Munich,Leverkusen,Y*,GK,90,4,0,4,100.0,1,0.5,0,0,0,0,7,8,87.5,29,7,27.6,29.9,5,0.0,20.6,7,0,0.0,1,15.7
2021-04-24,Manuel Neuer,Matchweek 31,Away,L 1–2,Bayern Munich,Mainz 05,Y*,GK,90,4,2,1,50.0,0,0.6,0,0,0,0,7,12,58.3,35,6,31.4,31.9,2,50.0,38.0,5,0,0.0,1,16.4
2021-05-08,Manuel Neuer,Matchweek 32,Home,W 6–0,Bayern Munich,M'Gladbach,Y*,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,2,5,40.0,30,9,16.7,28.6,9,0.0,19.4,10,1,10.0,1,11.7
2021-05-22,Manuel Neuer,Matchweek 34,Home,W 5–2,Bayern Munich,Augsburg,Y*,GK,90,3,2,1,33.3,0,2.0,1,0,1,0,4,4,100.0,26,4,11.5,28.4,4,25.0,25.5,7,0,0.0,3,22.5
2021-02-13,Niklas Lomb,Matchweek 21,Home,D 2–2,Leverkusen,Mainz 05,N,GK,45,5,2,3,60.0,0,1.7,0,0,0,0,1,10,10.0,22,3,36.4,36.9,2,100.0,63.5,11,1,9.1,0,10.0
2021-02-21,Niklas Lomb,Matchweek 22,Away,D 1–1,Leverkusen,Augsburg,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,4,7,57.1,31,10,19.4,25.9,5,20.0,27.6,1,0,0.0,1,15.3
2020-09-19,Roman Bürki,Matchweek 1,Home,W 3–0,Dortmund,M'Gladbach,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,3,10,30.0,23,5,34.8,31.5,6,33.3,36.5,7,0,0.0,0,9.6
2020-09-26,Roman Bürki,Matchweek 2,Away,L 0–2,Dortmund,Augsburg,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,3,5,60.0,23,5,21.7,29.0,5,0.0,22.4,5,0,0.0,0,18.0
2020-10-24,Roman Bürki,Matchweek 5,Home,W 3–0,Dortmund,Schalke 04,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,1,6,16.7,24,1,25.0,31.4,2,0.0,17.5,0,0,0,0,13.0
2020-10-31,Roman Bürki,Matchweek 6,Away,W 2–0,Dortmund,Arminia,Y,GK,90,2,0,2,100.0,1,0.3,0,0,0,0,5,11,45.5,29,3,31.0,35.7,4,50.0,45.5,2,0,0.0,0,17.0
2020-11-07,Roman Bürki,Matchweek 7,Home,L 2–3,Dortmund,Bayern Munich,Y,GK,90,7,3,4,57.1,0,1.9,0,0,0,0,3,11,27.3,23,6,43.5,35.9,6,16.7,22.7,13,2,15.4,0,9.5
2020-11-21,Roman Bürki,Matchweek 8,Away,W 5–2,Dortmund,Hertha BSC,Y,GK,90,2,2,1,50.0,0,1.0,1,1,0,0,2,7,28.6,18,5,38.9,38.5,3,0.0,13.7,5,0,0.0,0,6.8
2020-11-28,Roman Bürki,Matchweek 9,Home,L 1–2,Dortmund,Köln,Y,GK,90,5,2,3,60.0,0,2.0,0,0,0,0,2,3,66.7,19,8,15.8,22.2,2,0.0,24.5,4,1,25.0,0,16.8
2020-12-05,Roman Bürki,Matchweek 10,Away,D 1–1,Dortmund,Eint Frankfurt,Y,GK,90,1,1,0,0.0,0,0.3,0,0,0,0,4,14,28.6,32,4,34.4,31.3,7,42.9,35.6,7,0,0.0,0,13.0
2020-12-12,Roman Bürki,Matchweek 11,Home,L 1–5,Dortmund,Stuttgart,Y,GK,90,9,5,5,55.6,0,4.1,1,1,0,0,7,11,63.6,28,4,32.1,32.3,4,50.0,44.3,7,0,0.0,2,18.3
2020-12-15,Roman Bürki,Matchweek 12,Away,W 2–1,Dortmund,Werder Bremen,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,1,10,10.0,23,5,34.8,35.3,7,28.6,31.0,8,0,0.0,1,23.8
2020-12-18,Roman Bürki,Matchweek 13,Away,L 1–2,Dortmund,Union Berlin,Y,GK,90,5,2,3,60.0,0,1.9,0,0,0,0,3,9,33.3,31,7,16.1,25.8,6,66.7,44.2,3,0,0.0,1,13.3
2021-01-03,Roman Bürki,Matchweek 14,Home,W 2–0,Dortmund,Wolfsburg,Y,GK,90,5,0,5,100.0,1,0.4,0,0,0,0,12,18,66.7,34,7,38.2,36.0,12,41.7,36.4,14,0,0.0,0,5.0
2021-01-09,Roman Bürki,Matchweek 15,Away,W 3–1,Dortmund,RB Leipzig,Y,GK,90,4,1,3,75.0,0,1.2,0,0,0,0,12,18,66.7,27,4,40.7,34.6,11,63.6,46.0,8,1,12.5,0,14.0
2021-01-16,Roman Bürki,Matchweek 16,Home,D 1–1,Dortmund,Mainz 05,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,6,7,85.7,27,7,25.9,30.9,4,0.0,24.8,5,3,60.0,0,12.8
2021-01-19,Roman Bürki,Matchweek 17,Away,L 1–2,Dortmund,Leverkusen,Y,GK,90,13,2,11,84.6,0,1.7,0,0,0,0,5,15,33.3,47,11,27.7,32.1,5,40.0,45.8,6,0,0.0,0,11.4
2021-01-22,Roman Bürki,Matchweek 18,Away,L 2–4,Dortmund,M'Gladbach,Y,GK,90,7,4,3,42.9,0,2.2,0,0,0,0,3,7,42.9,34,4,14.7,25.4,3,66.7,52.0,0,0,0,1,13.0
2021-05-08,Roman Bürki,Matchweek 32,Home,W 3–2,Dortmund,RB Leipzig,N,GK,45,6,2,4,66.7,0,1.5,0,0,0,0,3,10,30.0,16,9,37.5,38.1,5,80.0,52.8,7,2,28.6,0,6.3
2021-05-16,Roman Bürki,Matchweek 33,Away,W 3–1,Dortmund,Mainz 05,Y,GK,90,5,1,5,100.0,0,1.9,1,1,0,0,9,14,64.3,23,4,47.8,42.7,8,37.5,44.8,11,0,0.0,1,16.7
2021-05-22,Roman Bürki,Matchweek 34,Home,W 3–1,Dortmund,Leverkusen,Y,GK,90,6,1,6,100.0,0,1.4,1,1,0,0,8,15,53.3,39,7,33.3,33.1,9,22.2,24.7,9,0,0.0,0,7.3
2020-11-06,Ron-Robert Zieler,Matchweek 7,Away,D 1–1,Köln,Werder Bremen,N,GK,51,2,1,2,100.0,0,0.7,1,1,0,0,6,11,54.5,17,4,35.3,35.0,6,83.3,49.7,10,0,0.0,0,11.8
2020-10-03,Frederik Rønnow,Matchweek 3,Away,L 0–4,Schalke 04,RB Leipzig,N,GK,45,3,1,3,100.0,0,1.6,1,1,0,0,3,7,42.9,13,3,46.2,36.4,6,16.7,22.3,5,0,0.0,0,4.0
2020-10-18,Frederik Rønnow,Matchweek 4,Home,D 1–1,Schalke 04,Union Berlin,Y,GK,90,7,1,6,85.7,0,1.5,0,0,0,0,6,14,42.9,28,6,25.0,29.8,11,63.6,48.8,7,0,0.0,0,17.3
2020-10-24,Frederik Rønnow,Matchweek 5,Away,L 0–3,Schalke 04,Dortmund,Y,GK,90,7,3,4,57.1,0,2.0,0,0,0,0,4,16,25.0,21,4,57.1,42.4,6,66.7,56.5,3,0,0.0,0,12.0
2020-10-30,Frederik Rønnow,Matchweek 6,Home,D 1–1,Schalke 04,Stuttgart,Y,GK,90,7,1,7,100.0,0,2.2,1,1,0,0,6,7,85.7,30,10,16.7,29.0,8,25.0,30.6,9,0,0.0,0,14.5
2020-11-07,Frederik Rønnow,Matchweek 7,Away,D 2–2,Schalke 04,Mainz 05,Y,GK,90,5,2,5,100.0,0,2.8,2,2,0,0,5,8,62.5,30,6,20.0,28.4,6,33.3,32.3,3,0,0.0,0,9.7
2020-11-21,Frederik Rønnow,Matchweek 8,Home,L 0–2,Schalke 04,Wolfsburg,Y,GK,90,7,2,5,71.4,0,2.8,0,0,0,0,3,13,23.1,31,8,35.5,32.2,8,25.0,28.0,4,1,25.0,0,10.3
2020-11-28,Frederik Rønnow,Matchweek 9,Away,L 1–4,Schalke 04,M'Gladbach,Y,GK,90,9,4,5,55.6,0,3.6,0,0,0,0,4,11,36.4,26,4,30.8,31.6,7,42.9,34.7,5,0,0.0,2,21.4
2021-03-05,Frederik Rønnow,Matchweek 24,Home,D 0–0,Schalke 04,Mainz 05,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,5,20,25.0,35,8,28.6,31.9,16,62.5,43.9,15,0,0.0,1,15.4
2021-03-13,Frederik Rønnow,Matchweek 25,Away,L 0–5,Schalke 04,Wolfsburg,Y,GK,90,7,5,3,28.6,0,1.9,0,0,0,0,6,17,35.3,38,10,39.5,31.8,7,28.6,32.6,5,1,20.0,1,13.4
2021-03-20,Frederik Rønnow,Matchweek 26,Home,L 0–3,Schalke 04,M'Gladbach,Y,GK,90,7,3,5,57.1,0,2.7,0,0,0,0,6,20,30.0,16,2,56.3,41.1,13,84.6,53.7,8,0,0.0,2,19.4
2021-04-03,Frederik Rønnow,Matchweek 27,Away,L 1–2,Schalke 04,Leverkusen,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,3,10,30.0,21,3,38.1,34.1,6,33.3,32.0,7,1,14.3,1,13.2
2021-05-09,Mark Flekken,Matchweek 32,Away,W 4–1,Freiburg,Köln,Y,GK,90,2,1,1,50.0,0,0.9,1,0,0,1,11,27,40.7,35,2,51.4,47.8,9,100.0,78.2,11,0,0.0,0,13.5
2021-05-15,Mark Flekken,Matchweek 33,Home,D 2–2,Freiburg,Bayern Munich,Y,GK,90,5,2,4,80.0,0,2.8,1,1,0,0,9,15,60.0,32,4,34.4,37.3,7,57.1,52.0,9,0,0.0,0,6.3
2021-05-22,Mark Flekken,Matchweek 34,Away,L 1–3,Freiburg,Eint Frankfurt,Y,GK,90,9,3,7,77.8,0,3.7,1,1,0,0,11,22,50.0,31,3,41.9,38.2,11,81.8,64.2,12,1,8.3,1,15.0
2020-09-20,Lukáš Hrádecký,Matchweek 1,Away,D 0–0,Leverkusen,Wolfsburg,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,4.0,11.0,36.4,39.0,7.0,23.1,29.4,6.0,33.3,34.8,7.0,0.0,0.0,1.0,18.8
2020-09-26,Lukáš Hrádecký,Matchweek 2,Home,D 1–1,Leverkusen,RB Leipzig,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,8.0,15.0,53.3,36.0,3.0,38.9,35.0,4.0,25.0,27.0,7.0,1.0,14.3,2.0,20.0
2020-10-03,Lukáš Hrádecký,Matchweek 3,Away,D 1–1,Leverkusen,Stuttgart,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,24.0,41.7,39.0,3.0,41.0,35.5,11.0,72.7,43.5,8.0,0.0,0.0,2.0,19.1
2020-10-17,Lukáš Hrádecký,Matchweek 4,Away,W 1–0,Leverkusen,Mainz 05,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,50.0,44.0,6.0,36.4,35.9,7.0,28.6,29.3,8.0,1.0,12.5,2.0,18.6
2020-10-26,Lukáš Hrádecký,Matchweek 5,Home,W 3–1,Leverkusen,Augsburg,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.2,0.0,0.0,0.0,0.0,6.0,18.0,33.3,40.0,7.0,40.0,36.7,5.0,40.0,33.8,5.0,0.0,0.0,1.0,20.0
2020-11-01,Lukáš Hrádecký,Matchweek 6,Away,W 4–2,Leverkusen,Freiburg,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,27.0,18.5,61.0,5.0,41.0,40.0,5.0,40.0,44.4,5.0,0.0,0.0,1.0,14.8
2020-11-08,Lukáš Hrádecký,Matchweek 7,Home,W 4–3,Leverkusen,M'Gladbach,Y,GK,90.0,5.0,3.0,3.0,60.0,0.0,3.2,1.0,1.0,0.0,0.0,5.0,19.0,26.3,59.0,5.0,27.1,31.0,5.0,60.0,40.6,4.0,1.0,25.0,1.0,17.1
2020-11-21,Lukáš Hrádecký,Matchweek 8,Away,W 2–1,Leverkusen,Arminia,Y,GK,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,42.1,45.0,3.0,42.2,38.4,2.0,0.0,24.0,5.0,1.0,20.0,2.0,19.5
2020-11-29,Lukáš Hrádecký,Matchweek 9,Home,D 0–0,Leverkusen,Hertha BSC,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,9.0,20.0,45.0,46.0,4.0,41.3,34.8,4.0,25.0,21.0,6.0,1.0,16.7,2.0,25.7
2020-12-06,Lukáš Hrádecký,Matchweek 10,Away,W 3–0,Leverkusen,Schalke 04,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,1.1,1.0,0.0,1.0,0.0,13.0,24.0,54.2,47.0,6.0,44.7,39.4,4.0,75.0,55.8,7.0,0.0,0.0,1.0,16.7
2020-12-13,Lukáš Hrádecký,Matchweek 11,Home,W 4–1,Leverkusen,Hoffenheim,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0,20.0,25.0,46.0,3.0,32.6,32.3,7.0,71.4,42.7,7.0,0.0,0.0,0.0,16.0
2020-12-16,Lukáš Hrádecký,Matchweek 12,Away,W 4–0,Leverkusen,Köln,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,4.0,9.0,44.4,39.0,6.0,17.9,24.9,5.0,40.0,41.4,8.0,0.0,0.0,0.0,14.3
2020-12-19,Lukáš Hrádecký,Matchweek 13,Home,L 1–2,Leverkusen,Bayern Munich,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.1,0.0,0.0,0.0,0.0,8.0,22.0,36.4,50.0,9.0,42.0,36.3,7.0,14.3,23.6,9.0,1.0,11.1,2.0,15.3
2021-01-02,Lukáš Hrádecký,Matchweek 14,Away,L 1–2,Leverkusen,Eint Frankfurt,Y,GK,90.0,4.0,2.0,3.0,50.0,0.0,1.1,0.0,0.0,0.0,0.0,6.0,16.0,37.5,42.0,5.0,38.1,35.9,6.0,0.0,16.2,11.0,1.0,9.1,1.0,15.5
2021-01-09,Lukáš Hrádecký,Matchweek 15,Home,D 1–1,Leverkusen,Werder Bremen,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,4.0,25.0,27.0,2.0,11.1,27.1,4.0,25.0,33.0,3.0,0.0,0.0,1.0,25.0
2021-01-15,Lukáš Hrádecký,Matchweek 16,Away,L 0–1,Leverkusen,Union Berlin,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.4,0.0,0.0,0.0,0.0,8.0,15.0,53.3,41.0,8.0,31.7,32.0,7.0,28.6,38.9,4.0,0.0,0.0,0.0,5.0
2021-01-19,Lukáš Hrádecký,Matchweek 17,Home,W 2–1,Leverkusen,Dortmund,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,6.0,24.0,25.0,51.0,7.0,41.2,35.9,6.0,50.0,33.2,5.0,0.0,0.0,2.0,18.1
2021-01-23,Lukáš Hrádecký,Matchweek 18,Home,L 0–1,Leverkusen,Wolfsburg,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.9,0.0,0.0,0.0,0.0,5.0,9.0,55.6,40.0,7.0,20.0,27.0,7.0,14.3,33.4,5.0,1.0,20.0,0.0,15.3
2021-01-30,Lukáš Hrádecký,Matchweek 19,Away,L 0–1,Leverkusen,RB Leipzig,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.7,0.0,0.0,0.0,0.0,9.0,23.0,39.1,58.0,10.0,39.7,34.6,7.0,0.0,21.0,6.0,1.0,16.7,1.0,15.8
2021-02-06,Lukáš Hrádecký,Matchweek 20,Home,W 5–2,Leverkusen,Stuttgart,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.4,0.0,0.0,0.0,0.0,16.0,27.0,59.3,49.0,5.0,49.0,39.7,3.0,100.0,66.3,2.0,0.0,0.0,2.0,22.3
2021-02-13,Lukáš Hrádecký,Matchweek 21,Home,D 2–2,Leverkusen,Mainz 05,Y,GK,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,23.0,6.0,21.7,31.4,4.0,25.0,30.8,2.0,0.0,0.0,0.0,10.6
2021-04-03,Lukáš Hrádecký,Matchweek 27,Home,W 2–1,Leverkusen,Schalke 04,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,20.0,45.0,48.0,7.0,37.5,37.3,5.0,40.0,37.2,10.0,1.0,10.0,2.0,15.3
